"Legislaturperiode";"Patei";"Wahlkreis";"Stimmen";"Stimmenprozent"
17;"DIE VIOLETTEN";276;274;0.18
17;"Die Tierschutzpartei";276;1139;0.76
17;"ödp";276;1156;0.77
17;"PIRATEN";276;2648;1.76
17;"CDU";277;49922;35.17
17;"SPD";277;29356;20.68
17;"FDP";277;26191;18.45
17;"GRÜNE";277;16723;11.78
17;"DIE LINKE";277;11078;7.8
17;"NPD";277;1894;1.33
17;"REP";277;979;0.69
17;"PBC";277;489;0.34
17;"MLPD";277;49;0.03
17;"BüSo";277;65;0.05
17;"Volksabstimmung";277;328;0.23
17;"ADM";277;66;0.05
17;"DVU";277;95;0.07
17;"DIE VIOLETTEN";277;267;0.19
17;"Die Tierschutzpartei";277;1060;0.75
17;"ödp";277;406;0.29
17;"PIRATEN";277;2970;2.09
17;"CDU";278;50031;36.05
17;"SPD";278;27934;20.13
17;"FDP";278;26626;19.18
17;"GRÜNE";278;14084;10.15
17;"DIE LINKE";278;10723;7.73
17;"NPD";278;1825;1.31
17;"REP";278;1642;1.18
17;"PBC";278;385;0.28
17;"MLPD";278;65;0.05
17;"BüSo";278;70;0.05
17;"Volksabstimmung";278;357;0.26
17;"ADM";278;48;0.03
17;"DVU";278;85;0.06
17;"DIE VIOLETTEN";278;254;0.18
17;"Die Tierschutzpartei";278;1301;0.94
17;"ödp";278;384;0.28
17;"PIRATEN";278;2976;2.14
17;"CDU";279;52771;34.47
17;"SPD";279;30652;20.02
17;"FDP";279;30192;19.72
17;"GRÜNE";279;17556;11.47
17;"DIE LINKE";279;11279;7.37
17;"NPD";279;2029;1.33
17;"REP";279;1439;0.94
17;"PBC";279;1374;0.9
17;"MLPD";279;73;0.05
17;"BüSo";279;67;0.04
17;"Volksabstimmung";279;450;0.29
17;"ADM";279;64;0.04
17;"DVU";279;148;0.1
17;"DIE VIOLETTEN";279;337;0.22
17;"Die Tierschutzpartei";279;1211;0.79
17;"ödp";279;412;0.27
17;"PIRATEN";279;3048;1.99
17;"CDU";280;53358;38.04
17;"SPD";280;24450;17.43
17;"FDP";280;28260;20.15
17;"GRÜNE";280;14464;10.31
17;"DIE LINKE";280;9537;6.8
17;"NPD";280;1813;1.29
17;"REP";280;1955;1.39
17;"PBC";280;1698;1.21
17;"MLPD";280;72;0.05
17;"BüSo";280;68;0.05
17;"Volksabstimmung";280;325;0.23
17;"ADM";280;51;0.04
17;"DVU";280;70;0.05
17;"DIE VIOLETTEN";280;277;0.2
17;"Die Tierschutzpartei";280;1023;0.73
17;"ödp";280;464;0.33
17;"PIRATEN";280;2390;1.7
17;"CDU";281;42224;27.12
17;"SPD";281;32691;21
17;"FDP";281;21887;14.06
17;"GRÜNE";281;35536;22.83
17;"DIE LINKE";281;13793;8.86
17;"NPD";281;764;0.49
17;"REP";281;981;0.63
17;"PBC";281;581;0.37
17;"MLPD";281;88;0.06
17;"BüSo";281;49;0.03
17;"Volksabstimmung";281;369;0.24
17;"ADM";281;56;0.04
17;"DVU";281;78;0.05
17;"DIE VIOLETTEN";281;658;0.42
17;"Die Tierschutzpartei";281;1165;0.75
17;"ödp";281;474;0.3
17;"PIRATEN";281;4289;2.75
17;"CDU";282;49707;32.25
17;"SPD";282;33953;22.03
17;"FDP";282;26425;17.15
17;"GRÜNE";282;23904;15.51
17;"DIE LINKE";282;10802;7.01
17;"NPD";282;1271;0.82
17;"REP";282;1333;0.86
17;"PBC";282;987;0.64
17;"MLPD";282;57;0.04
17;"BüSo";282;55;0.04
17;"Volksabstimmung";282;508;0.33
17;"ADM";282;51;0.03
17;"DVU";282;77;0.05
17;"DIE VIOLETTEN";282;323;0.21
17;"Die Tierschutzpartei";282;1124;0.73
17;"ödp";282;422;0.27
17;"PIRATEN";282;3116;2.02
17;"CDU";283;50594;34.65
17;"SPD";283;29740;20.37
17;"FDP";283;24135;16.53
17;"GRÜNE";283;21332;14.61
17;"DIE LINKE";283;11134;7.62
17;"NPD";283;1310;0.9
17;"REP";283;986;0.68
17;"PBC";283;584;0.4
17;"MLPD";283;38;0.03
17;"BüSo";283;56;0.04
17;"Volksabstimmung";283;399;0.27
17;"ADM";283;298;0.2
17;"DVU";283;86;0.06
17;"DIE VIOLETTEN";283;355;0.24
17;"Die Tierschutzpartei";283;1425;0.98
17;"ödp";283;523;0.36
17;"PIRATEN";283;3029;2.07
17;"CDU";284;52083;37.56
17;"SPD";284;24662;17.78
17;"FDP";284;24887;17.95
17;"GRÜNE";284;18247;13.16
17;"DIE LINKE";284;10742;7.75
17;"NPD";284;1506;1.09
17;"REP";284;914;0.66
17;"PBC";284;444;0.32
17;"MLPD";284;42;0.03
17;"BüSo";284;75;0.05
17;"Volksabstimmung";284;453;0.33
17;"ADM";284;93;0.07
17;"DVU";284;97;0.07
17;"DIE VIOLETTEN";284;417;0.3
17;"Die Tierschutzpartei";284;974;0.7
17;"ödp";284;430;0.31
17;"PIRATEN";284;2605;1.88
17;"CDU";285;53547;38.7
17;"SPD";285;22550;16.3
17;"FDP";285;30249;21.86
17;"GRÜNE";285;12924;9.34
17;"DIE LINKE";285;8753;6.33
17;"NPD";285;2298;1.66
17;"REP";285;1126;0.81
17;"PBC";285;782;0.57
17;"MLPD";285;45;0.03
17;"BüSo";285;110;0.08
17;"Volksabstimmung";285;502;0.36
17;"ADM";285;140;0.1
17;"DVU";285;131;0.09
17;"DIE VIOLETTEN";285;294;0.21
17;"Die Tierschutzpartei";285;1022;0.74
17;"ödp";285;1498;1.08
17;"PIRATEN";285;2396;1.73
17;"CDU";286;41694;36.34
17;"SPD";286;20374;17.76
17;"FDP";286;23812;20.75
17;"GRÜNE";286;13344;11.63
17;"DIE LINKE";286;7837;6.83
17;"NPD";286;1978;1.72
17;"REP";286;553;0.48
17;"PBC";286;694;0.6
17;"MLPD";286;80;0.07
17;"BüSo";286;61;0.05
17;"Volksabstimmung";286;287;0.25
17;"ADM";286;166;0.14
17;"DVU";286;100;0.09
17;"DIE VIOLETTEN";286;254;0.22
17;"Die Tierschutzpartei";286;937;0.82
17;"ödp";286;455;0.4
17;"PIRATEN";286;2111;1.84
17;"CDU";287;43844;31.84
17;"SPD";287;26047;18.92
17;"FDP";287;29372;21.33
17;"GRÜNE";287;20482;14.88
17;"DIE LINKE";287;9344;6.79
17;"NPD";287;1309;0.95
17;"REP";287;533;0.39
17;"PBC";287;419;0.3
17;"MLPD";287;62;0.05
17;"BüSo";287;60;0.04
17;"Volksabstimmung";287;490;0.36
17;"ADM";287;116;0.08
17;"DVU";287;83;0.06
17;"DIE VIOLETTEN";287;444;0.32
17;"Die Tierschutzpartei";287;1319;0.96
17;"ödp";287;465;0.34
17;"PIRATEN";287;3298;2.4
17;"CDU";288;45201;36.64
17;"SPD";288;23058;18.69
17;"FDP";288;22993;18.64
17;"GRÜNE";288;16971;13.76
17;"DIE LINKE";288;7765;6.29
17;"NPD";288;941;0.76
17;"REP";288;1190;0.96
17;"PBC";288;574;0.47
17;"MLPD";288;38;0.03
17;"BüSo";288;67;0.05
17;"Volksabstimmung";288;370;0.3
17;"ADM";288;48;0.04
17;"DVU";288;74;0.06
17;"DIE VIOLETTEN";288;338;0.27
17;"Die Tierschutzpartei";288;869;0.7
17;"ödp";288;611;0.5
17;"PIRATEN";288;2244;1.82
17;"CDU";289;48400;33.78
17;"SPD";289;25770;17.99
17;"FDP";289;28740;20.06
17;"GRÜNE";289;21392;14.93
17;"DIE LINKE";289;10060;7.02
17;"NPD";289;1820;1.27
17;"REP";289;1283;0.9
17;"PBC";289;585;0.41
17;"MLPD";289;190;0.13
17;"BüSo";289;75;0.05
17;"Volksabstimmung";289;466;0.33
17;"ADM";289;81;0.06
17;"DVU";289;96;0.07
17;"DIE VIOLETTEN";289;264;0.18
17;"Die Tierschutzpartei";289;854;0.6
17;"ödp";289;406;0.28
17;"PIRATEN";289;2793;1.95
17;"CDU";290;43603;30.7
17;"SPD";290;26823;18.88
17;"FDP";290;24233;17.06
17;"GRÜNE";290;26939;18.97
17;"DIE LINKE";290;11185;7.87
17;"NPD";290;1452;1.02
17;"REP";290;1122;0.79
17;"PBC";290;525;0.37
17;"MLPD";290;140;0.1
17;"BüSo";290;63;0.04
17;"Volksabstimmung";290;372;0.26
17;"ADM";290;42;0.03
17;"DVU";290;73;0.05
17;"DIE VIOLETTEN";290;318;0.22
17;"Die Tierschutzpartei";290;870;0.61
17;"ödp";290;633;0.45
17;"PIRATEN";290;3648;2.57
17;"CDU";291;57158;35.92
17;"SPD";291;28426;17.87
17;"FDP";291;28708;18.04
17;"GRÜNE";291;22889;14.39
17;"DIE LINKE";291;10644;6.69
17;"NPD";291;1792;1.13
17;"REP";291;1210;0.76
17;"PBC";291;646;0.41
17;"MLPD";291;161;0.1
17;"BüSo";291;97;0.06
17;"Volksabstimmung";291;525;0.33
17;"ADM";291;77;0.05
17;"DVU";291;130;0.08
17;"DIE VIOLETTEN";291;392;0.25
17;"Die Tierschutzpartei";291;1087;0.68
17;"ödp";291;859;0.54
17;"PIRATEN";291;4306;2.71
17;"CDU";292;49688;43.21
17;"SPD";292;15742;13.69
17;"FDP";292;21665;18.84
17;"GRÜNE";292;12524;10.89
17;"DIE LINKE";292;6636;5.77
17;"NPD";292;1401;1.22
17;"REP";292;1289;1.12
17;"PBC";292;413;0.36
17;"MLPD";292;40;0.03
17;"BüSo";292;77;0.07
17;"Volksabstimmung";292;382;0.33
17;"ADM";292;60;0.05
17;"DVU";292;100;0.09
17;"DIE VIOLETTEN";292;277;0.24
17;"Die Tierschutzpartei";292;879;0.76
17;"ödp";292;1536;1.34
17;"PIRATEN";292;2277;1.98
17;"CDU";293;44205;36.57
17;"SPD";293;20080;16.61
17;"FDP";293;24483;20.25
17;"GRÜNE";293;16962;14.03
17;"DIE LINKE";293;7775;6.43
17;"NPD";293;1277;1.06
17;"REP";293;628;0.52
17;"PBC";293;344;0.28
17;"MLPD";293;57;0.05
17;"BüSo";293;57;0.05
17;"Volksabstimmung";293;402;0.33
17;"ADM";293;148;0.12
17;"DVU";293;67;0.06
17;"DIE VIOLETTEN";293;444;0.37
17;"Die Tierschutzpartei";293;813;0.67
17;"ödp";293;705;0.58
17;"PIRATEN";293;2441;2.02
17;"CDU";294;48146;37.57
17;"SPD";294;19969;15.58
17;"FDP";294;23997;18.72
17;"GRÜNE";294;18408;14.36
17;"DIE LINKE";294;8428;6.58
17;"NPD";294;1250;0.98
17;"REP";294;944;0.74
17;"PBC";294;493;0.38
17;"MLPD";294;74;0.06
17;"BüSo";294;86;0.07
17;"Volksabstimmung";294;480;0.37
17;"ADM";294;115;0.09
17;"DVU";294;76;0.06
17;"DIE VIOLETTEN";294;444;0.35
17;"Die Tierschutzpartei";294;883;0.69
17;"ödp";294;1965;1.53
17;"PIRATEN";294;2404;1.88
17;"CDU";295;49774;38.94
17;"SPD";295;20001;15.65
17;"FDP";295;27454;21.48
17;"GRÜNE";295;12571;9.84
17;"DIE LINKE";295;8763;6.86
17;"NPD";295;2036;1.59
17;"REP";295;1527;1.19
17;"PBC";295;600;0.47
17;"MLPD";295;137;0.11
17;"BüSo";295;65;0.05
17;"Volksabstimmung";295;385;0.3
17;"ADM";295;86;0.07
17;"DVU";295;114;0.09
17;"DIE VIOLETTEN";295;297;0.23
17;"Die Tierschutzpartei";295;956;0.75
17;"ödp";295;572;0.45
17;"PIRATEN";295;2477;1.94
17;"SPD";296;34528;23.88
17;"CDU";296;38317;26.5
17;"DIE LINKE";296;34666;23.98
17;"FDP";296;17651;12.21
17;"GRÜNE";296;12685;8.77
17;"FAMILIE";296;1596;1.1
17;"NPD";296;1737;1.2
17;"MLPD";296;112;0.08
17;"PIRATEN";296;2536;1.75
17;"RRP";296;752;0.52
17;"SPD";297;37749;24.17
17;"CDU";297;50566;32.37
17;"DIE LINKE";297;31057;19.88
17;"FDP";297;19643;12.58
17;"GRÜNE";297;10194;6.53
17;"FAMILIE";297;2013;1.29
17;"NPD";297;1874;1.2
17;"MLPD";297;48;0.03
17;"PIRATEN";297;2188;1.4
17;"RRP";297;861;0.55
17;"SPD";298;35506;25.41
17;"CDU";298;48373;34.62
17;"DIE LINKE";298;26775;19.16
17;"FDP";298;15094;10.8
17;"GRÜNE";298;7507;5.37
17;"FAMILIE";298;2273;1.63
17;"NPD";298;1629;1.17
17;"MLPD";298;42;0.03
17;"PIRATEN";298;1853;1.33
17;"RRP";298;664;0.48
17;"SPD";299;36681;25.41
17;"CDU";299;42033;29.11
17;"DIE LINKE";299;31382;21.74
17;"FDP";299;17039;11.8
17;"GRÜNE";299;9164;6.35
17;"FAMILIE";299;3030;2.1
17;"NPD";299;2159;1.5
17;"MLPD";299;50;0.03
17;"PIRATEN";299;2043;1.42
17;"RRP";299;797;0.55
