"Legislaturperiode";"Kandidat";"Partei";"Wahlkreis";"Stimmen";"Stimmenprozent"
17;3476;"CSU";244;48943;36.64
17;878;"SPD";244;41246;30.88
17;2182;"FDP";244;10652;7.97
17;1066;"GRÜNE";244;15043;11.26
17;3363;"DIE LINKE";244;10923;8.18
17;2670;"NPD";244;2320;1.74
17;2594;"MLPD";244;187;0.14
17;1595;"PIRATEN";244;4268;3.2
17;777;"CSU";245;47519;38.6
17;389;"SPD";245;37159;30.19
17;3366;"FDP";245;10498;8.53
17;2399;"GRÜNE";245;10048;8.16
17;2709;"DIE LINKE";245;10794;8.77
17;218;"NPD";245;3136;2.55
17;183;"PIRATEN";245;2653;2.16
17;2421;"RRP";245;1290;1.05
17;2088;"CSU";246;75280;44.59
17;2213;"SPD";246;40464;23.97
17;2880;"FDP";246;18809;11.14
17;189;"GRÜNE";246;16521;9.79
17;2705;"DIE LINKE";246;9610;5.69
17;617;"NPD";246;3289;1.95
17;1661;"PIRATEN";246;3205;1.9
17;53;"RRP";246;1642;0.97
17;836;"CSU";247;56491;42.74
17;2262;"SPD";247;25143;19.02
17;1382;"FDP";247;15185;11.49
17;2660;"GRÜNE";247;22717;17.19
17;2578;"DIE LINKE";247;8072;6.11
17;2950;"NPD";247;2716;2.06
17;1725;"ödp";247;1841;1.39
17;79;"CSU";248;85574;53.69
17;1409;"SPD";248;28487;17.87
17;3538;"FDP";248;13592;8.53
17;686;"GRÜNE";248;14723;9.24
17;94;"DIE LINKE";248;13000;8.16
17;1269;"NPD";248;3305;2.07
17;2644;;248;712;0.45
17;3549;"CSU";249;75542;52.35
17;2585;"SPD";249;28659;19.86
17;2493;"FDP";249;12858;8.91
17;2737;"GRÜNE";249;13649;9.46
17;611;"DIE LINKE";249;8817;6.11
17;415;"NPD";249;1620;1.12
17;1726;"REP";249;2230;1.55
17;760;"PBC";249;921;0.64
17;877;"CSU";250;66253;46.35
17;1226;"SPD";250;27794;19.45
17;1816;"FDP";250;13713;9.59
17;2330;"GRÜNE";250;14598;10.21
17;635;"DIE LINKE";250;14803;10.36
17;1243;"NPD";250;3029;2.12
17;1227;"BP";250;2213;1.55
17;2577;;250;526;0.37
17;1773;"CSU";251;73800;43.97
17;2479;"SPD";251;39055;23.27
17;2985;"FDP";251;17030;10.15
17;771;"GRÜNE";251;21914;13.06
17;967;"DIE LINKE";251;9334;5.56
17;2151;"NPD";251;2312;1.38
17;1163;"PIRATEN";251;3659;2.18
17;1234;;251;742;0.44
17;2572;"CSU";252;56644;42.22
17;2266;"SPD";252;26268;19.58
17;973;"FDP";252;14638;10.91
17;2563;"GRÜNE";252;19708;14.69
17;3121;"DIE LINKE";252;9318;6.95
17;2502;"NPD";252;2038;1.52
17;3315;"BP";252;1022;0.76
17;653;"BüSo";252;177;0.13
17;120;"MLPD";252;230;0.17
17;1270;"ödp";252;1621;1.21
17;2373;"RRP";252;1658;1.24
17;1932;;252;846;0.63
17;2248;"CSU";253;92508;53
17;1000;"SPD";253;27427;15.71
17;1868;"FDP";253;20137;11.54
17;2548;"GRÜNE";253;15031;8.61
17;1083;"DIE LINKE";253;8264;4.73
17;1056;"NPD";253;2834;1.62
17;2659;"BP";253;2552;1.46
17;1103;"BüSo";253;444;0.25
17;1223;"ödp";253;2804;1.61
17;1829;"RRP";253;2539;1.45
17;1732;"CSU";254;69102;52.58
17;739;"SPD";254;20901;15.9
17;2369;"FDP";254;15337;11.67
17;2492;"GRÜNE";254;9962;7.58
17;2914;"DIE LINKE";254;8025;6.11
17;695;"NPD";254;2549;1.94
17;1828;"BP";254;2385;1.81
17;3177;"DIE VIOLETTEN";254;888;0.68
17;2374;"ödp";254;1982;1.51
17;1782;;254;297;0.23
17;2216;"CSU";255;82046;50.69
17;352;"SPD";255;24977;15.43
17;182;"FDP";255;18406;11.37
17;470;"GRÜNE";255;17398;10.75
17;1931;"DIE LINKE";255;10245;6.33
17;1055;"NPD";255;4483;2.77
17;3344;"ödp";255;4291;2.65
17;2114;"CSU";256;83181;53.03
17;3088;"SPD";256;19107;12.18
17;3171;"FDP";256;17464;11.13
17;1052;"GRÜNE";256;20093;12.81
17;22;"DIE LINKE";256;7842;5
17;1623;"NPD";256;1314;0.84
17;1263;"REP";256;2092;1.33
17;1450;"BP";256;2606;1.66
17;3235;"ödp";256;3150;2.01
17;3079;"CSU";257;85429;51.08
17;2997;"SPD";257;22859;13.67
17;2537;"FDP";257;21115;12.63
17;2987;"GRÜNE";257;15030;8.99
17;1986;"DIE LINKE";257;8822;5.28
17;233;"NPD";257;2814;1.68
17;688;"BP";257;5367;3.21
17;40;"ödp";257;3671;2.2
17;3052;;257;263;0.16
17;3050;"Freie Union";257;737;0.44
17;722;;257;1125;0.67
17;1415;"CDU";258;48518;34.42
17;3263;"SPD";258;25364;17.99
17;426;"FDP";258;14514;10.3
17;2230;"GRÜNE";258;42116;29.87
17;42;"DIE LINKE";258;6601;4.68
17;1119;"NPD";258;1068;0.76
17;2080;"BüSo";258;446;0.32
17;3232;"PIRATEN";258;2350;1.67
17;1893;"CDU";259;44002;34.52
17;1682;"SPD";259;33525;26.3
17;1158;"FDP";259;13327;10.46
17;166;"GRÜNE";259;21453;16.83
17;1974;"DIE LINKE";259;10902;8.55
17;2897;"NPD";259;1673;1.31
17;1602;"MLPD";259;322;0.25
17;954;"BüSo";259;373;0.29
17;3380;"PIRATEN";259;1893;1.49
17;224;"CDU";260;82344;45.13
17;613;"SPD";260;36550;20.03
17;3198;"FDP";260;23717;13
17;1063;"GRÜNE";260;24138;13.23
17;2328;"DIE LINKE";260;9657;5.29
17;2211;"NPD";260;2914;1.6
17;84;"MLPD";260;328;0.18
17;2004;"PIRATEN";260;2798;1.53
17;964;"CDU";261;53829;43.46
17;2566;"SPD";261;35396;28.58
17;664;"FDP";261;10819;8.74
17;1822;"GRÜNE";261;15511;12.52
17;1068;"DIE LINKE";261;6225;5.03
17;677;"NPD";261;1768;1.43
17;1314;"MLPD";261;299;0.24
17;1134;"CDU";262;66116;43.35
17;55;"SPD";262;36910;24.2
17;2968;"FDP";262;17768;11.65
17;2890;"GRÜNE";262;21104;13.84
17;703;"DIE LINKE";262;7973;5.23
17;550;"NPD";262;2647;1.74
17;2503;"CDU";263;55049;43.14
17;221;"SPD";263;33916;26.58
17;2963;"FDP";263;13177;10.33
17;1764;"GRÜNE";263;14009;10.98
17;2536;"DIE LINKE";263;8157;6.39
17;2155;"NPD";263;2385;1.87
17;1414;"ödp";263;920;0.72
17;2304;"CDU";264;69575;42.96
17;2662;"SPD";264;44071;27.21
17;3489;"FDP";264;19793;12.22
17;2093;"GRÜNE";264;15379;9.5
17;2171;"DIE LINKE";264;8627;5.33
17;3349;"NPD";264;2720;1.68
17;883;"MLPD";264;319;0.2
17;271;"ödp";264;1477;0.91
17;217;"CDU";265;61328;39.92
17;2070;"SPD";265;34718;22.6
17;2807;"FDP";265;19431;12.65
17;1204;"GRÜNE";265;23966;15.6
17;1423;"DIE LINKE";265;9800;6.38
17;1524;"NPD";265;2436;1.59
17;3251;"PBC";265;971;0.63
17;1463;"ödp";265;963;0.63
17;855;"CDU";266;70606;42.05
17;1919;"SPD";266;39430;23.48
17;1774;"FDP";266;24682;14.7
17;2550;"GRÜNE";266;18626;11.09
17;1658;"DIE LINKE";266;9169;5.46
17;1599;"NPD";266;2798;1.67
17;471;"ödp";266;1177;0.7
17;1904;;266;1095;0.65
17;3455;;266;346;0.21
17;3095;"CDU";267;73308;44.24
17;1358;"SPD";267;41484;25.04
17;1830;"FDP";267;19924;12.03
17;2778;"GRÜNE";267;14594;8.81
17;580;"DIE LINKE";267;10693;6.45
17;2800;"NPD";267;3657;2.21
17;2580;"MLPD";267;372;0.22
17;912;"ödp";267;1656;1
17;3056;"CDU";268;65474;43.27
17;2625;"SPD";268;32606;21.55
17;307;"FDP";268;19839;13.11
17;570;"GRÜNE";268;18132;11.98
17;2233;"DIE LINKE";268;10938;7.23
17;897;"NPD";268;3328;2.2
17;1729;;268;1004;0.66
17;109;"CDU";269;55492;44.72
17;1727;"SPD";269;30902;24.9
17;718;"FDP";269;12822;10.33
17;3113;"GRÜNE";269;12749;10.27
17;3029;"DIE LINKE";269;8177;6.59
17;3532;"NPD";269;2404;1.94
17;915;"PBC";269;1240;1
17;2489;;269;311;0.25
17;1441;"CDU";270;70599;45.05
17;3119;"SPD";270;39951;25.49
17;2498;"FDP";270;15604;9.96
17;1611;"GRÜNE";270;14226;9.08
17;3078;"DIE LINKE";270;11775;7.51
17;3217;"NPD";270;2996;1.91
17;2159;;270;1567;1
17;3382;"CDU";271;53872;38.07
17;1350;"SPD";271;37845;26.75
17;901;"FDP";271;11845;8.37
17;1594;"GRÜNE";271;21452;15.16
17;219;"DIE LINKE";271;10034;7.09
17;815;"NPD";271;1534;1.08
17;424;"MLPD";271;234;0.17
17;1748;"PIRATEN";271;4359;3.08
17;2509;;271;101;0.07
17;1801;;271;215;0.15
17;708;"CDU";272;68951;45.2
17;1341;"SPD";272;39021;25.58
17;1994;"FDP";272;17668;11.58
17;2589;"GRÜNE";272;15506;10.17
17;682;"DIE LINKE";272;8569;5.62
17;2688;"NPD";272;2310;1.51
17;3554;;272;506;0.33
17;893;"CDU";273;68652;48.03
17;1628;"SPD";273;33279;23.28
17;173;"FDP";273;14235;9.96
17;155;"GRÜNE";273;15404;10.78
17;1959;"DIE LINKE";273;8935;6.25
17;2582;"NPD";273;2436;1.7
17;1716;"CDU";274;57963;36.1
17;222;"SPD";274;47683;29.69
17;2192;"FDP";274;19314;12.03
17;1679;"GRÜNE";274;24985;15.56
17;1703;"DIE LINKE";274;8985;5.6
17;1300;"NPD";274;1652;1.03
17;1343;"CDU";275;48137;36.47
17;2435;"SPD";275;39845;30.19
17;2455;"FDP";275;11782;8.93
17;2682;"GRÜNE";275;16648;12.61
17;2706;"DIE LINKE";275;12520;9.49
17;3308;"NPD";275;2418;1.83
17;367;"MLPD";275;333;0.25
17;3227;;275;311;0.24
17;847;"CDU";276;75337;50.25
17;3142;"SPD";276;29977;20
17;2727;"FDP";276;17199;11.47
17;474;"GRÜNE";276;13173;8.79
17;966;"DIE LINKE";276;9821;6.55
17;3501;"NPD";276;2876;1.92
17;2995;"ödp";276;1538;1.03
17;1039;"CDU";277;59755;42.29
17;408;"SPD";277;35426;25.07
17;2484;"FDP";277;17833;12.62
17;2781;"GRÜNE";277;14952;10.58
17;3503;"DIE LINKE";277;10596;7.5
17;2633;"NPD";277;2725;1.93
17;989;"CDU";278;64659;46.87
17;1127;"SPD";278;32525;23.58
17;2799;"FDP";278;15785;11.44
17;1539;"GRÜNE";278;12082;8.76
17;3108;"DIE LINKE";278;9995;7.25
17;445;"NPD";278;2903;2.1
17;1632;"CDU";279;62224;40.73
17;1960;"SPD";279;34944;22.87
17;2902;"FDP";279;24640;16.13
17;1443;"GRÜNE";279;15236;9.97
17;959;"DIE LINKE";279;10353;6.78
17;126;"NPD";279;3172;2.08
17;2434;"PBC";279;2218;1.45
17;795;"CDU";280;64808;46.31
17;641;"SPD";280;28255;20.19
17;758;"FDP";280;17528;12.53
17;2046;"GRÜNE";280;13460;9.62
17;945;"DIE LINKE";280;9136;6.53
17;2842;"NPD";280;1915;1.37
17;2925;"REP";280;2172;1.55
17;2521;"PBC";280;2661;1.9
17;2614;"CDU";281;44749;28.84
17;633;"SPD";281;51192;33
17;697;"FDP";281;12674;8.17
17;34;"GRÜNE";281;33878;21.84
17;3000;"DIE LINKE";281;9675;6.24
17;1221;"NPD";281;890;0.57
17;3207;"REP";281;1063;0.69
17;175;"DIE VIOLETTEN";281;1023;0.66
17;2879;"CDU";282;58282;37.89
17;3548;"SPD";282;49591;32.24
17;1746;"FDP";282;16932;11.01
17;2007;"GRÜNE";282;16151;10.5
17;2510;"DIE LINKE";282;9268;6.02
17;723;"NPD";282;2106;1.37
17;1664;"PBC";282;1498;0.97
17;3373;"CDU";283;61427;42.09
17;669;"SPD";283;35339;24.22
17;478;"FDP";283;14470;9.92
17;273;"GRÜNE";283;22429;15.37
17;2244;"DIE LINKE";283;10238;7.02
17;781;"NPD";283;2022;1.39
17;2646;"CDU";284;65336;47.16
17;553;"SPD";284;27052;19.53
17;1750;"FDP";284;15454;11.16
17;1955;"GRÜNE";284;17460;12.6
17;1449;"DIE LINKE";284;10129;7.31
17;1425;"NPD";284;2069;1.49
17;1137;;284;594;0.43
17;2604;;284;264;0.19
17;572;;284;172;0.12
17;1413;"CDU";285;66104;48.05
17;719;"SPD";285;22388;16.27
17;383;"FDP";285;24395;17.73
17;385;"GRÜNE";285;11503;8.36
17;373;"DIE LINKE";285;8140;5.92
17;1426;"NPD";285;3006;2.18
17;2482;"ödp";285;2039;1.48
17;1412;"CDU";286;54172;47.36
17;2663;"SPD";286;21835;19.09
17;1488;"FDP";286;15292;13.37
17;1685;"GRÜNE";286;13034;11.4
17;3109;"DIE LINKE";286;7158;6.26
17;2841;"NPD";286;2881;2.52
17;1347;"CDU";287;59256;43.13
17;773;"SPD";287;29713;21.63
17;1241;"FDP";287;20335;14.8
17;2931;"GRÜNE";287;17439;12.69
17;3060;"DIE LINKE";287;8943;6.51
17;1870;"NPD";287;1688;1.23
17;518;"CDU";288;50967;41.53
17;2898;"SPD";288;35026;28.54
17;1496;"FDP";288;13686;11.15
17;434;"GRÜNE";288;13091;10.67
17;2832;"DIE LINKE";288;7100;5.79
17;2418;"NPD";288;1667;1.36
17;3199;"ödp";288;843;0.69
17;925;;288;349;0.28
17;133;"CDU";289;60753;42.65
17;3359;"SPD";289;31395;22.04
17;1518;"FDP";289;18203;12.78
17;2131;"GRÜNE";289;19871;13.95
17;3082;"DIE LINKE";289;8452;5.93
17;1107;"NPD";289;2491;1.75
17;3353;"MLPD";289;491;0.34
17;1962;;289;436;0.31
17;817;;289;351;0.25
17;3422;"CDU";290;55188;38.95
17;2557;"SPD";290;28501;20.11
17;358;"FDP";290;13680;9.65
17;1146;"GRÜNE";290;30560;21.57
17;1007;"DIE LINKE";290;9801;6.92
17;2731;"NPD";290;2078;1.47
17;499;"ödp";290;814;0.57
17;2629;;290;1075;0.76
17;2658;"CDU";291;67798;42.8
17;1966;"SPD";291;35875;22.65
17;3319;"FDP";291;18273;11.54
17;2720;"GRÜNE";291;21477;13.56
17;2722;"DIE LINKE";291;9605;6.06
17;2166;"NPD";291;2510;1.58
17;3103;"MLPD";291;309;0.2
17;160;;291;2329;1.47
17;2792;;291;229;0.14
17;2496;"CDU";292;48662;42.68
17;849;"SPD";292;26275;23.04
17;1883;"FDP";292;17233;15.11
17;2226;"GRÜNE";292;11176;9.8
17;3449;"DIE LINKE";292;6117;5.36
17;1008;"NPD";292;2389;2.1
17;492;"ödp";292;1760;1.54
17;81;;292;414;0.36
17;2490;"CDU";293;54169;44.96
17;1315;"SPD";293;23587;19.58
17;2478;"FDP";293;16521;13.71
17;2933;"GRÜNE";293;17349;14.4
17;2796;"DIE LINKE";293;7077;5.87
17;2125;"NPD";293;1771;1.47
17;2789;"CDU";294;56931;44.82
17;1322;"SPD";294;22530;17.74
17;2221;"FDP";294;17946;14.13
17;1922;"GRÜNE";294;18639;14.67
17;1561;"DIE LINKE";294;7918;6.23
17;3421;"NPD";294;2006;1.58
17;2669;;294;1048;0.83
17;98;"CDU";295;62858;49.42
17;882;"SPD";295;21695;17.06
17;513;"FDP";295;17220;13.54
17;1437;"GRÜNE";295;11802;9.28
17;416;"DIE LINKE";295;8292;6.52
17;2736;"NPD";295;2895;2.28
17;1845;;295;2431;1.91
17;692;"SPD";296;43737;30.37
17;1266;"CDU";296;45748;31.77
17;2779;"DIE LINKE";296;31946;22.18
17;1534;"FDP";296;10597;7.36
17;387;"GRÜNE";296;9696;6.73
17;1957;"NPD";296;1967;1.37
17;63;"MLPD";296;323;0.22
17;2819;"SPD";297;51193;32.9
17;30;"CDU";297;58297;37.46
17;2301;"DIE LINKE";297;24244;15.58
17;929;"FDP";297;11516;7.4
17;139;"GRÜNE";297;8342;5.36
17;1769;"NPD";297;2025;1.3
17;3132;"SPD";298;42910;30.87
17;2122;"CDU";298;55727;40.1
17;1181;"DIE LINKE";298;22965;16.52
17;1884;"FDP";298;9486;6.83
17;1740;"GRÜNE";298;6058;4.36
17;750;"NPD";298;1835;1.32
17;1498;"SPD";299;44500;30.92
17;801;"CDU";299;48092;33.42
17;2462;"DIE LINKE";299;27933;19.41
17;2753;"FDP";299;10508;7.3
17;39;"GRÜNE";299;6575;4.57
17;443;"FAMILIE";299;4102;2.85
17;587;"NPD";299;2206;1.53
