Titel;Vorname;Nachname;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Geschlecht
;"Harald";"Leibrecht";1961;"FDP";266;"Baden-Württemberg";4;M
;"Markus";"Leidinger";1984;"SPD";;"Rheinland-Pfalz";23;M
"Prof. Dr.";"Felix";"Leinen";1957;"ödp";206;"Rheinland-Pfalz";2;M
;"Andreas";"Lelke";1980;"BüSo";;"Hessen";4;M
;"Helmut";"Lemke";1942;"RENTNER";;"Schleswig-Holstein";3;M
;"Michael";"Lemm";1975;"DIE LINKE";;"Thüringen";13;M
;"Steffen-Claudio";"Lemme";1965;"SPD";191;"Thüringen";3;M
;"Siegfried";"Lemmermeier";1955;;254;;;M
"Dr.";"Hans-Volkhard";"Lempp";1964;"CSU";;"Bayern";61;M
;"Tammo";"Lenger";1974;"GRÜNE";26;;;M
;"Peter";"Lengert";1957;"DIE LINKE";;"Thüringen";12;M
;"Sebastian";"Lenk";1982;"CDU";;"Thüringen";13;M
;"Ralph";"Lenkert";1967;"DIE LINKE";194;"Thüringen";1;M
;"Jürgen";"Lenz";1960;;168;;;M
;"Gino";"Leonhard";1972;"FDP";15;;;M
;"Maximilian";"Leucht";1979;"FDP";223;"Bayern";23;M
;"Bernhard";"Leusmann";1935;"ADM";;"Baden-Württemberg";2;M
;"Michael Gerhard";"Leutert";1974;"DIE LINKE";163;"Sachsen";6;M
;"Christopher";"Lewis";1945;"BüSo";;"Hessen";6;M
;"Rainer";"Leyendecker";1956;;271;;;M
;"Robert";"Lieb";1963;"REP";;"Bayern";24;M
;"Marc";"Liebehenz";1977;"FDP";126;"Nordrhein-Westfalen";49;M
;"Fritz";"Liebenow";1949;"NPD";80;;;M
;"Werner Hans";"Liebhart";1963;"FDP";;"Bayern";51;M
;"Stefan";"Liebich";1972;"DIE LINKE";77;"Berlin";4;M
;"Ingbert";"Liebing";1963;"CDU";2;"Schleswig-Holstein";7;M
;"Hans Dieter";"Liederwald";1964;"DVU";;"Rheinland-Pfalz";1;M
;"Matthias";"Lietz";1953;"CDU";16;"Mecklenburg-Vorpommern";3;M
"Dr.";"Wolfgang";"Lillge";1950;"BüSo";87;"Berlin";3;M
;"Kai";"Limmer";1978;"NPD";237;;;M
;"Thomas";"Lindemann";1980;"NPD";71;;;M
;"Hendrik";"Lindemann";1964;"FDP";250;"Bayern";58;M
;"Lars Friedrich";"Lindemann";1971;"FDP";;"Berlin";2;M
;"Hans";"Linden";1936;"Volksabstimmung";;"Nordrhein-Westfalen";4;M
;"Manuel";"Lindlar";1988;"DIE LINKE";102;"Nordrhein-Westfalen";18;M
"Dr.";"Martin";"Lindner";1964;"FDP";77;"Berlin";1;M
;"Christian";"Lindner";1979;"FDP";101;"Nordrhein-Westfalen";9;M
;"Tobias";"Lindner";1982;"GRÜNE";212;"Rheinland-Pfalz";6;M
;"Dietmar";"Lindner";1945;"FAMILIE";;"Bayern";14;M
"Dr.";"Manfred";"Link";1941;"RRP";253;"Bayern";3;M
;"Heinz Werner";"Link";1957;"BP";254;;;M
;"Michael Georg";"Link";1963;"FDP";267;"Baden-Württemberg";9;M
;"Peter Wigbert";"Link";1963;"CDU";;"Niedersachsen";40;M
"Dr.";"Carsten";"Linnemann";1977;"CDU";138;;;M
;"Burkhard";"Lischka";1965;"SPD";70;"Sachsen-Anhalt";2;M
;"Simon";"Lissner";1958;"GRÜNE";178;;;M
;"Uwe";"Litfin";1958;"FWD";;"Brandenburg";5;M
;"Sven";"Lobeck";1976;"NPD";200;"Rheinland-Pfalz";4;M
;"Wolfgang";"Loch";1964;"RRP";;"Saarland";5;M
;"Klemens";"Lockfisch";1961;"NPD";;"Baden-Württemberg";4;M
;"Alfred";"Loeber";1944;"RENTNER";;"Nordrhein-Westfalen";5;M
;"Johannes";"Loepelmann";1987;"PIRATEN";;"Mecklenburg-Vorpommern";6;M
;"Norbert";"Loeper";1953;"RRP";;"Niedersachsen";13;M
;"Max";"Löffler";1988;"GRÜNE";94;;;M
;"Oskar";"Löffler";1960;;295;;;M
;"Klaus";"Lohfing-Blanke";1958;;190;;;M
;"Roland";"Lohmeier";1945;"RRP";225;;;M
;"Johannes Hubertus";"Lohmeyer";1964;"FDP";160;;;M
;"Christoph";"Löhr";1983;"PIRATEN";;"Rheinland-Pfalz";5;M
;"Markus Michael Maria";"Löning";1960;"FDP";84;;;M
;"Mario";"Look";1964;"ödp";;"Berlin";2;M
;"Bernhard Paul";"Lörch";1946;"ödp";;"Baden-Württemberg";9;M
;"Wolfgang";"Lörcher";1963;"DIE LINKE";175;;;M
;"Rudolf";"Lörcks";1964;"PIRATEN";;"Nordrhein-Westfalen";5;M
;"Stefan";"Lorent";1961;"DIE LINKE";;"Baden-Württemberg";12;M
;"Joseph";"Lorenz";1941;"REP";236;;;M
;"Bernd Gerhard";"Lorenz";1970;"NPD";240;;;M
;"Kurt-Heinz";"Lorsbach";1958;"REP";;"Nordrhein-Westfalen";14;M
"Dr.";"Erwin Georg";"Lotter";1951;"FDP";253;"Bayern";12;M
;"Klaus";"Louis";1959;"NPD";287;;;M
;"Gert";"Lowack";1971;"GRÜNE";237;"Bayern";18;M
;"Lars";"Lübbe";1986;"CDU";;"Niedersachsen";44;M
;"Andreas";"Lück";1961;"FDP";83;"Berlin";7;M
"Dr.";"Jan-Marco";"Luczak";1975;"CDU";82;"Berlin";7;M
;"Jochen";"Luczak";1950;"GRÜNE";88;"Nordrhein-Westfalen";20;M
;"Karl Heinz";"Lüder";1943;;17;;;M
;"Gottfried";"Ludewig";1982;"CDU";77;;;M
;"Felix-Anton";"Ludosan";1969;"FAMILIE";;"Rheinland-Pfalz";4;M
;"Arne";"Ludwig";1968;"PIRATEN";;"Niedersachsen";6;M
;"David";"Lukaßen";1981;"GRÜNE";;"Bremen";4;M
;"Oliver";"Lukner";1970;"FDP";292;"Baden-Württemberg";27;M
;"Oliver";"Luksic";1979;"FDP";298;"Saarland";1;M
;"Manfred";"Lurz";1945;"DIE LINKE";136;;;M
"Dr.";"Michael Andreas";"Luther";1956;"CDU";166;"Sachsen";4;M
;"Jens";"Lütke";1978;"NPD";6;"Schleswig-Holstein";2;M
;"Hans-Jürgen";"Lutz";1948;"Die Tierschutzpartei";;"Hessen";5;M
;"Thomas";"Lutze";1969;"DIE LINKE";;"Saarland";2;M
;"Benedikt";"Lux";1981;"GRÜNE";80;;;M
;"Stefan";"Lux";1959;"NPD";;"Berlin";6;M
;"Herbert";"Maar";1946;"RRP";;"Bayern";13;M
;"Jens";"Maaß";1975;"Die Tierschutzpartei";;"Berlin";6;M
;"Wolfgang";"MacGregor";1944;"DIE LINKE";137;;;M
;"Robert";"Macholdt";1981;"PIRATEN";;"Hamburg";2;M
"Dr.";"Christian Hermann";"Machon";1974;"CSU";;"Bayern";43;M
;"Hermann";"Mack";1953;"REP";;"Bayern";14;M
"Dr.";"Roland";"Mackert";1951;;266;;;M
;"Wolfgang";"Mädel";1950;"SPD";;"Schleswig-Holstein";15;M
;"Thomas";"Mahlberg";1965;"CDU";116;"Nordrhein-Westfalen";36;M
;"Franz-Josef";"Mai";1943;"ödp";;"Thüringen";2;M
;"Sascha Andre";"Maier";1984;"NPD";127;;;M
;"Franz";"Maier";1963;"BüSo";213;"Bayern";5;M
;"Norbert";"Maier";1970;"CDU";;"Baden-Württemberg";57;M
;"Bejamin";"Mair";1983;"BP";;"Bayern";28;M
"Dr.";"Karl Ernst Thomas";"Maizière de";1954;"CDU";156;"Sachsen";1;M
;"Thorsten";"Majer";1978;"SPD";266;"Baden-Württemberg";27;M
;"Hans-Jürgen";"Malirs";1945;"FWD";;"Brandenburg";1;M
;"Anton";"Maller";1957;"BP";;"Bayern";29;M
;"Roger";"Mallmenn";1976;"DIE LINKE";201;;;M
;"Siegfried Heinrich Eduard";"Malsch";1937;"RRP";;"Bayern";18;M
;"Eric";"Mäncher";1965;"SPD";;"Rheinland-Pfalz";33;M
;"David";"Mändlen";1988;"PIRATEN";;"Bayern";12;M
"Prof.";"Bodo";"Manegold";1948;"CDU";;"Berlin";14;M
;"Ulrich";"Manes";1946;"REP";;"Nordrhein-Westfalen";4;M
;"Michael";"Mang";1981;"SPD";;"Rheinland-Pfalz";22;M
;"Manuel";"Mann";1979;"NPD";172;;;M
;"Marco Gérard";"Mantovanelli";1965;"GRÜNE";132;"Nordrhein-Westfalen";16;M
;"Nicolas";"Mantseris";1970;"GRÜNE";18;"Mecklenburg-Vorpommern";4;M
;"Josef";"Manz";1932;"CDU";;"Baden-Württemberg";63;M
;"Dirk";"Manzewski";1960;"SPD";17;"Mecklenburg-Vorpommern";3;M
;"André";"Markau";1964;"NPD";78;;;M
;"Hans Christian";"Markert";1968;"GRÜNE";111;;;M
;"Alfred";"Market";1953;"REP";;"Bayern";20;M
;"Steffen";"Marklein";1961;"GRÜNE";17;"Mecklenburg-Vorpommern";6;M
;"Ralf";"Marohn";1967;"FDP";208;"Rheinland-Pfalz";9;M
;"Rainer";"Marschall";1953;"NPD";207;;;M
;"Frank";"Marschner";1957;"NPD";185;"Hessen";10;M
;"Günter";"Martin";1954;;92;;;M
;"Richard";"Martin";1933;"PBC";;"Bayern";5;M
;"Axel";"Martin";1983;"PIRATEN";;"Niedersachsen";9;M
;"Hans-Robert";"Martini";1944;"RRP";;"Saarland";2;M
;"Guido";"Martini";1973;"RRP";;"Saarland";4;M
;"Thomas";"Marwein";1958;"GRÜNE";284;;;M
;"Hans-Georg";"Marwitz von der";1961;"CDU";60;"Brandenburg";5;M
;"Peter";"Marx";1956;"NPD";296;;;M
;"Reinhard Helmut Anton";"Maßberg";1947;"BüSo";230;"Bayern";4;M
;"Norbert";"Maßon";1957;"DIE LINKE";273;;;M
"Dr.";"Willi Alfred";"Mast";1947;"MLPD";;"Nordrhein-Westfalen";10;M
;"Ralf";"Matheis";1969;;289;;;M
;"Gert";"Mathiesen";1938;"DIE VIOLETTEN";;"Bayern";15;M
;"Danny";"Matschke";1975;"NPD";82;;;M
;"Andreas";"Mattfeldt";1969;"CDU";35;"Niedersachsen";28;M
;"Detlef";"Matthiessen";1954;"GRÜNE";4;"Schleswig-Holstein";6;M
;"Günter";"Matthiessen";1947;"DIE LINKE";;"Bremen";2;M
;"Dietmar Friedrich Heinz Gerd";"Mattiat";1946;"DIE LINKE";41;;;M
;"Alexandre";"Maturana";1987;"FDP";;"Saarland";11;M
;"Gerwin";"Matysiak";1953;"SPD";;"Niedersachsen";46;M
;"Frank Thomas";"Maul";1964;"REP";;"Nordrhein-Westfalen";6;M
;"Ulrich";"Maurer";1948;"DIE LINKE";259;"Baden-Württemberg";1;M
;"Michael Hans";"May";1949;"MLPD";;"Nordrhein-Westfalen";6;M
"Dr.";"Oliver Matthias Werner";"May";1967;"FDP";;"Sachsen";13;M
;"Stephan Ernst Johann";"Mayer";1973;"CSU";213;;;M
;"Johann";"Mayer";1960;"GRÜNE";235;;;M
;"Dieter";"Mayer";1938;"SPD";;"Hessen";23;M
;"Bernhard";"Mayer";1977;"ödp";;"Bayern";24;M
;"Markus";"Meckel";1952;"SPD";58;"Brandenburg";9;M
;"Wolfgang";"Meckelburg";1949;"CDU";124;"Nordrhein-Westfalen";25;M
;"Axel";"Mehldau";1959;"PIRATEN";;"Brandenburg";1;M
;"Walter Heinrich Christian";"Mehring";1926;"RRP";48;"Niedersachsen";4;M
;"Paul";"Meichelböck";1960;"DIE LINKE";257;;;M
;"Rolf";"Meier";1967;"DKP";84;"Berlin";3;M
;"Wolfgang";"Meier";1942;"REP";;"Baden-Württemberg";3;M
;"Edmund";"Meier";1959;"MLPD";;"Sachsen-Anhalt";8;M
;"Horst";"Meierhofer";1972;"FDP";233;"Bayern";4;M
;"Andreas";"Meihsies";1960;"GRÜNE";38;"Niedersachsen";8;M
;"Patrick";"Meinhardt";1966;"FDP";272;"Baden-Württemberg";7;M
;"Wolfgang";"Meischner";1954;"ödp";234;"Bayern";26;M
"Dr.";"Michael";"Meister";1961;"CDU";188;"Hessen";7;M
;"Roland Matthäus";"Meister";1953;"MLPD";;"Nordrhein-Westfalen";12;M
;"Albert-Claus";"Meisterjahn";1939;"RENTNER";;"Nordrhein-Westfalen";7;M
;"Peter";"Meiwald";1966;"GRÜNE";28;"Niedersachsen";12;M
;"Edgar Bernhard Willibald";"Meixner";1964;"FDP";232;"Bayern";18;M
;"Thomas";"Melber";1965;"REP";;"Baden-Württemberg";19;M
;"Wilhelm Gerhard";"Melchers";1964;"FDP";11;"Schleswig-Holstein";6;M
;"Thomas";"Melchinger";1978;"PIRATEN";260;;;M
;"Volker";"Menge";1962;"RRP";;"Bremen";2;M
;"Karl";"Mennicken-Martensen";1943;"GRÜNE";282;;;M
;"Arend";"Menssen";1966;"FAMILIE";;"Bayern";3;M
;"Lübbo";"Meppen";1956;"FDP";27;;;M
;"Michael";"Merkel";1987;;187;;;M
"Dr.";"Robert";"Mertel";1940;;221;;;M
;"Joseph Andreas";"Mertens";1979;"NPD";124;;;M
;"Ullrich";"Meßmer";1954;"SPD";168;"Hessen";5;M
;"Heinz Dirk Karl";"Metzner";1957;"DIE LINKE";;"Niedersachsen";34;M
;"Michael";"Meyer";1976;"NPD";28;;;M
;"Reinhardt Wilhelm";"Meyer";1953;"MLPD";118;;;M
;"Laurenz";"Meyer";1948;"CDU";146;"Nordrhein-Westfalen";35;M
;"Torsten";"Meyer";1956;"DVU";;"Berlin";1;M
;"Hartmut Heinrich Johann";"Meyer";1956;"ödp";;"Niedersachsen";1;M
;"Henry";"Meyer";1986;"BüSo";;"Brandenburg";4;M
;"Carsten";"Meyer";1961;"GRÜNE";;"Thüringen";4;M
;"Wolfgang";"Meyer";1941;"Volksabstimmung";;"Nordrhein-Westfalen";7;M
;"Steffen-Werner";"Meyer";1970;"SPD";;"Saarland";14;M
;"Jens Gerd";"Meyer";1957;"SPD";;"Schleswig-Holstein";19;M
;"Leo";"Meyer-Giesow";1970;"ödp";218;"Bayern";27;M
;"Joachim";"Meyer-Heithius";1955;"DIE LINKE";;"Niedersachsen";15;M
;"Bernd";"Meyerding";1949;"ödp";;"Hamburg";10;M
;"Axel";"Michaelis";1965;"NPD";236;"Bayern";7;M
;"Hans";"Michelbach";1949;"CSU";238;"Bayern";17;M
;"Matthäus";"Michlbauer";1966;"BüSo";;"Bayern";12;M
"Dr.";"Mathias";"Middelberg";1964;"CDU";40;"Niedersachsen";14;M
"Dr.";"Matthias";"Miersch";1968;"SPD";48;"Niedersachsen";10;M
;"Walter";"Mini";1952;"DIE LINKE";223;"Bayern";24;M
;"Wilhelm";"Minschke";1943;"FDP";156;;;M
;"Richard";"Miosga";1944;"NPD";;"Berlin";9;M
;"Günter";"Miß";1954;"ödp";228;"Bayern";28;M
;"Philipp";"Mißfelder";1979;"CDU";122;"Nordrhein-Westfalen";16;M
;"Reinhard";"Mischuda";1951;"REP";;"Brandenburg";3;M
;"Klaus-Dieter Alfred August";"Möhle";1952;"GRÜNE";56;"Bremen";2;M
;"Hans-Jürgen Wilhelm";"Mohme";1940;"RRP";;"Niedersachsen";10;M
;"Sebastian";"Mohr";1982;"PIRATEN";;"Bayern";10;M
;"Claus";"Mohrmann";1969;"FDP";57;"Brandenburg";4;M
;"Hubertus";"Mohs";1939;"BüSo";258;"Baden-Württemberg";3;M
;"Christoph";"Mohs";1971;"BüSo";;"Baden-Württemberg";2;M
;"Dominik";"Moll";1982;"SPD";;"Saarland";18;M
"Dr.";"Oliver";"Möllenstädt";1978;"FDP";56;"Bremen";2;M
;"Olaf";"Möller";1962;"GRÜNE";194;;;M
;"Michael";"Möller";1962;"ZENTRUM";;"Nordrhein-Westfalen";2;M
;"Jan";"Mönikes";1970;"SPD";265;;;M
;"Dietrich";"Monstadt";1957;"CDU";13;"Mecklenburg-Vorpommern";4;M
;"Jerzy";"Montag";1947;"GRÜNE";220;"Bayern";6;M
;"Adrian";"Mork";1967;"GRÜNE";146;;;M
;"Frank";"Mörsch";1971;"CDU";;"Rheinland-Pfalz";21;M
;"Volker Peter";"Mosblech";1955;"CDU";117;"Nordrhein-Westfalen";49;M
;"Christian";"Moser";1977;"CSU";;"Bayern";24;M
"Dr.";"Albrecht";"Moslehner";1956;"FDP";123;;;M
;"Rudolf";"Motter";1951;"DVU";;"Nordrhein-Westfalen";5;M
;"Daniel";"Mouratidis";1977;"GRÜNE";264;;;M
;"Niema";"Movassat";1984;"DIE LINKE";118;"Nordrhein-Westfalen";8;M
;"Holger";"Mrosek";1971;"GRÜNE";114;;;M
;"Jan";"Mücke";1973;"FDP";161;"Sachsen";1;M
;"Klaus";"Mueller";1980;"PIRATEN";;"Bayern";2;M
;"Mark";"Mühlbeyer";1986;"CDU";;"Baden-Württemberg";50;M
"Dr.";"Otto Stephan";"Mühleck";1953;"ödp";;"Baden-Württemberg";3;M
;"Daniel";"Mühlhäuser";1977;"PBC";;"Bayern";3;M
;"Jan";"Mühlmann-Skupien";1968;"FDP";63;"Brandenburg";9;M
;"Marko";"Mühlstein";1974;"SPD";67;"Sachsen-Anhalt";4;M
;"Marc";"Mulia";1969;"DIE LINKE";116;"Nordrhein-Westfalen";12;M
;"Tino";"Müller";1978;"NPD";18;"Mecklenburg-Vorpommern";2;M
;"Farid";"Müller";1962;"GRÜNE";19;;;M
;"Bernhard";"Müller";1951;"DIE LINKE";20;;;M
;"Carsten";"Müller";1970;"CDU";51;"Niedersachsen";20;M
"Dr.";"Axel";"Müller";1944;"GRÜNE";57;;;M
;"Andreas";"Müller";1959;"DIE LINKE";89;;;M
;"Michael";"Müller";1948;"SPD";107;"Nordrhein-Westfalen";20;M
;"Marcus";"Müller";1972;"NPD";155;;;M
;"Detlef";"Müller";1964;"SPD";163;"Sachsen";9;M
;"Alexander";"Müller";1969;"FDP";178;"Hessen";14;M
;"Veit-Harald";"Müller";1941;"MLPD";182;"Hessen";1;M
;"Vincent";"Müller";1990;"GRÜNE";195;"Thüringen";5;M
;"Stefan";"Müller";1975;"CSU";242;"Bayern";9;M
"Dr.";"Gerd";"Müller";1955;"CSU";256;"Bayern";11;M
;"Roland";"Müller";1941;"NPD";293;;;M
;"Nikolas";"Müller";1947;"RENTNER";;"Nordrhein-Westfalen";1;M
;"Heiko";"Müller";1972;"PIRATEN";;"Rheinland-Pfalz";2;M
;"Adrian";"Müller";1974;"PIRATEN";;"Schleswig-Holstein";2;M
;"Hans";"Müller";1952;"BüSo";;"Hessen";3;M
;"Thomas";"Müller";1954;"ödp";;"Bayern";5;M
;"Andreas";"Müller";1964;"DIE LINKE";;"Hessen";10;M
"Dr.";"Josef";"Müller";1954;"SPD";;"Bayern";54;M
;"Kai";"Müller-Horn";1944;"MLPD";107;;;M
;"Wolfgang";"Müller-Kallweit";1967;"CDU";24;"Hamburg";6;M
;"Burkhardt";"Müller-Sönksen";1959;"FDP";21;"Hamburg";1;M
;"Michael";"Münch";1969;"DVU";;"Hessen";1;M
;"Hans-Joachim";"Münd";1962;"REP";;"Hessen";9;M
;"Arno";"Münster";1956;"SPD";;"Hamburg";7;M
;"Franz";"Müntefering";1940;"SPD";;"Nordrhein-Westfalen";1;M
;"Volkmar";"Münz";1965;;18;;;M
;"Enno";"Munzel";1990;;80;;;M
"Dr.";"Philipp";"Murmann";1964;"CDU";6;"Schleswig-Holstein";10;M
;"Michael";"Musil";1947;"GRÜNE";205;;;M
;"Özcan";"Mutlu";1968;"GRÜNE";;"Berlin";4;M
"Dr.";"Rolf";"Mützenich";1959;"SPD";96;"Nordrhein-Westfalen";67;M
;"Ralf";"Mynter";1960;"NPD";251;;;M
;"Erich";"Nagel";1941;;31;;;M
;"Otto";"Nagel";1942;"NPD";263;;;M
;"Christof";"Nagel";1986;"CDU";;"Baden-Württemberg";47;M
;"Georg";"Nägle";1964;;84;;;M
;"Mike";"Nagler";1978;"DIE LINKE";154;"Sachsen";12;M
;"Jürgen";"Nass";1973;;270;;;M
;"Traugott";"Nassauer";1949;"MLPD";;"Rheinland-Pfalz";2;M
;"Denny";"Naterski";1980;"NPD";;"Niedersachsen";6;M
;"Ralph Otto";"Naumann";1961;;84;;;M
;"Peter";"Naumann";1952;"NPD";162;;;M
;"Kersten";"Naumann";1958;"DIE LINKE";191;"Thüringen";3;M
;"Horst-Bruno";"Nehring";1946;"PBC";;"Baden-Württemberg";6;M
;"Alexander";"Neidlein";1975;"NPD";291;;;M
;"Wolfgang";"Neskovic";1948;"DIE LINKE";65;"Brandenburg";4;M
;"Günther";"Nestmann";1943;"REP";;"Berlin";4;M
;"Reinhard";"Neudorfer";1946;"DIE LINKE";264;"Baden-Württemberg";10;M
;"Anton";"Neumaier";1947;"BP";;"Bayern";31;M
;"Jürgen";"Neumann";1945;"NPD";47;;;M
;"Bernd Otto";"Neumann";1942;"CDU";56;"Bremen";1;M
"Prof. Dr.";"Martin";"Neumann";1956;"FDP";65;"Brandenburg";2;M
;"Reiner";"Neumann";1971;"GRÜNE";116;"Nordrhein-Westfalen";28;M
;"Björn";"Neumann";1978;"DVU";;"Hamburg";2;M
"Dr.";"Peter";"Neumann";1956;"CDU";;"Baden-Württemberg";54;M
"Dr.";"Franz Josef";"Neumayer";1953;"FDP";;"Bayern";40;M
;"Andreas";"Neuner";1968;"FDP";244;"Bayern";38;M
;"Thomas Ulrich";"Neuschwander";1965;"FAMILIE";;"Saarland";2;M
;"Jürgen";"Ney";1940;"REP";;"Nordrhein-Westfalen";8;M
;"Narziss";"Nianur";1964;"MLPD";;"Hamburg";4;M
;"Otto Lothar";"Nickel";1937;"FAMILIE";;"Rheinland-Pfalz";8;M
;"Reinhard Erich";"Nickoleit";1947;"RRP";;"Bayern";20;M
;"Dirk";"Niebel";1963;"FDP";274;"Baden-Württemberg";2;M
;"Josef";"Niederländer";1950;"CM";;"Bayern";4;M
;"Franz";"Niedermayr";1960;"FDP";215;"Bayern";35;M
;"Gerd";"Nier";1947;"DIE LINKE";54;"Niedersachsen";8;M
;"Dietmar";"Nietan";1964;"SPD";91;"Nordrhein-Westfalen";11;M
;"Werner";"Niggemann";1949;"MLPD";;"Hamburg";5;M
;"Manfred";"Nink";1950;"SPD";204;"Rheinland-Pfalz";7;M
;"Franz";"Noffke";1951;"REP";237;;;M
;"Thomas";"Nord";1957;"DIE LINKE";64;"Brandenburg";2;M
"Dr.";"Konstantin";"Notz von";1971;"GRÜNE";10;"Schleswig-Holstein";2;M
;"Dominique Julien";"Nou";1987;"SPD";;"Bayern";52;M
;"Omid";"Nouripour";1975;"GRÜNE";183;"Hessen";2;M
;"Janus";"Nowak";1978;"NPD";260;"Baden-Württemberg";2;M
;"Joachim";"Numberger";1959;"REP";;"Baden-Württemberg";15;M
;"Peter Willy";"Nürnberger";1949;"NPD";;"Thüringen";1;M
"Dr.";"Arnulf";"Nüßlein";1937;"GRÜNE";39;;;M
"Dr.";"Georg";"Nüßlein";1969;"CSU";255;;;M
;"Erich Volker";"Oberhausen";1959;"CDU";;"Saarland";22;M
"Dr.";"Hans Günther";"Oberlack";1956;"FDP";;"Brandenburg";10;M
;"Franz";"Obermeier";1946;"CSU";215;;;M
;"Marc-Ernst";"Oberscheid";1962;"FDP";294;"Baden-Württemberg";36;M
;"Holger";"Odenthal";1967;"NPD";154;;;M
;"Kay";"Oelke";1959;"NPD";10;"Schleswig-Holstein";5;M
;"Thomas";"Oelmayer";1954;"GRÜNE";292;;;M
;"Frank";"Oettler";1966;"MLPD";73;"Sachsen-Anhalt";3;M
;"Dirk";"Oetzel";1970;"SPD";;"Hessen";36;M
;"Rolf";"Offermann";1960;"FDP";64;"Brandenburg";5;M
;"René";"Ohnemüller";1968;"FAMILIE";242;"Bayern";8;M
;"Heinrich Herbert";"Oldenburg";1941;"FAMILIE";;"Nordrhein-Westfalen";5;M
;"Ralf Günther Josef";"Ollert";1960;"NPD";;"Bayern";1;M
;"Klaus";"Opitz";1942;"REP";178;"Hessen";8;M
;"Wilfried";"Opitz";1951;"REP";;"Brandenburg";5;M
;"Thomas";"Oppermann";1954;"SPD";54;"Niedersachsen";5;M
;"Holger";"Ortel";1951;"SPD";29;"Niedersachsen";9;M
;"Lukas";"Oßwald";1966;"DIE LINKE";283;;;M
;"Lutz";"Oschmann";1948;"GRÜNE";5;;;M
;"Friedrich";"Ostendorff";1953;"GRÜNE";145;"Nordrhein-Westfalen";14;M
;"Olaf Michael";"Ostertag";1969;"DIE LINKE";80;"Berlin";8;M
"Dr.";"Volker";"Ostheimer";1968;"SPD";;"Saarland";20;M
;"Eduard";"Oswald";1947;"CSU";253;;;M
"Dr.";"Hermann";"Ott";1961;"GRÜNE";103;"Nordrhein-Westfalen";12;M
;"Henning";"Otte";1968;"CDU";45;"Niedersachsen";19;M
;"Matthias";"Ottmar";1981;"REP";182;"Hessen";7;M
;"Hans-Joachim";"Otto";1952;"FDP";182;"Hessen";4;M
;"Cem";"Özdemir";1965;"GRÜNE";258;;;M
;"Severin";"Pabsch";1988;"SPD";;"Hamburg";9;M
;"Rodolfo";"Panetta";1952;"REP";;"Baden-Württemberg";4;M
;"Rolf";"Pannicke";1969;"DIE LINKE";227;;;M
;"Karsten";"Panzer";1970;"NPD";235;;;M
;"Andreas";"Parr";1971;"SPD";247;"Bayern";31;M
;"Udo";"Pastörs";1952;"NPD";13;"Mecklenburg-Vorpommern";1;M
;"Ulrich";"Pätzold";1959;"NPD";165;;;M
"Dr.";"Michael";"Paul";1964;"CDU";95;"Nordrhein-Westfalen";55;M
;"Heinz";"Paula";1951;"SPD";252;"Bayern";7;M
;"Stephan";"Paule";1977;"CDU";;"Hessen";42;M
;"Wolfgang Ludwig Max";"Pauli";1936;"DIE LINKE";140;;;M
;"Alfred";"Pecha";1959;"FDP";225;"Bayern";55;M
;"Dirk";"Peddinghaus";1962;"SPD";;"Schleswig-Holstein";21;M
;"Christian";"Peiker";1984;"DIE LINKE";213;;;M
;"Bernd-Dieter";"Pellmann";1942;"RENTNER";;"Nordrhein-Westfalen";4;M
;"Hannes";"Pentz von";1979;"MLPD";;"Niedersachsen";1;M
;"Wolfgang";"Penzler";1943;"Die Tierschutzpartei";;"Hessen";2;M
;"Bernhard";"Perrefort";1954;"DIE LINKE";128;;;M
;"Rainer";"Perschewski";1963;"DKP";83;"Berlin";1;M
;"Josef";"Perschl";1954;"BüSo";;"Bayern";9;M
;"David";"Perteck";1977;"ödp";23;"Hamburg";1;M
;"Jürgen";"Peter";1956;;3;;;M
;"David";"Petereit";1981;"NPD";;"Mecklenburg-Vorpommern";4;M
;"Jens";"Petermann";1963;"DIE LINKE";197;"Thüringen";6;M
;"Martin";"Peters";1983;"SPD";89;"Nordrhein-Westfalen";31;M
;"Frank";"Peters";1966;"GRÜNE";209;"Rheinland-Pfalz";8;M
;"Klaus Günter";"Petersdorf";1964;"PIRATEN";;"Schleswig-Holstein";1;M
;"Jörg";"Petersen";1960;"FDP";1;;;M
;"Olaf";"Petersen";1965;;169;;;M
;"Christian";"Petry";1965;"SPD";;"Saarland";31;M
;"Harald";"Petzold";1962;"DIE LINKE";59;"Brandenburg";6;M
;"Ulrich";"Petzold";1951;"CDU";71;"Sachsen-Anhalt";4;M
;"Karsten";"Petzold";1962;"DVU";;"Brandenburg";4;M
;"Markus";"Peuschel";1975;;165;;;M
;"Alfred";"Pfannebecker";1955;"DIE LINKE";297;"Saarland";7;M
;"Klaus";"Pfeifer";1956;;82;;;M
"Dr.";"Joachim";"Pfeiffer";1967;"CDU";264;;;M
;"Oskar";"Pfeiffer";1933;"DVU";;"Bayern";2;M
;"Michael";"Pfeiffer";1946;"DIE VIOLETTEN";;"Baden-Württemberg";5;M
"Prof. Dr.";"Thomas";"Pfeiffer";1961;"CDU";;"Hessen";27;M
;"Karl-Heinz Rudolf";"Pfirrmann";1945;"NPD";212;"Rheinland-Pfalz";9;M
