Titel;Vorname;Nachname;Jahrgang;Kandidatennummer;Geschlecht;Partei
;Norbert;Schneider;1964;2773;M;DIE LINKE
;Philipp;Schneider;1983;2774;M;SPD
;Sebastian;Schneider;1985;2775;M;PIRATEN
;Steffen;Schneider;1968;2776;M;NPD
;Ulrich;Schneider;1972;2777;M;GRÜNE
;Volker;Schneider;1955;2778;M;DIE LINKE
;Franz Xaver;Schneiderbauer;1940;2779;M;REP
;Charlotte;Schneidewind-Hartnagel;1953;2780;W;GRÜNE
;Jochim;Schnell;1976;2781;M;NPD
;Patrick;Schnieder;1968;2782;M;CDU
;Monya;Schnittke;1985;2783;W;GRÜNE
;Michael;Schnorr;1954;2784;M;NPD
;Toralf;Schnur;1975;2785;M;FDP
;Christoph;Schnurr;1984;2786;M;FDP
;Thomas Friedrich;Schock;1968;2787;M;DIE LINKE
Dr.;Andreas;Schockenhoff;1957;2788;M;CDU
;Rudi;Schöberl;1955;2789;M;DIE LINKE
;Carolin;Schoen;1978;2790;W;CSU
;Friedrich;Schönbeck;1937;2791;M;
;Tilo;Schöne;1957;2792;M;REP
;Renate;Schönfeld;1948;2793;W;DKP
;Siegfried;Schönfeld;1950;2794;M;GRÜNE
;Detlef;Schönig;1955;2795;M;DIE LINKE
;Uwe;Schönwald;1963;2796;M;DVU
;Richard;Schöps;1967;2797;M;BP
;Steffen;Schöps;1970;2798;M;FDP
;Alexander;Scholl;1985;2799;M;NPD
;Frank;Scholz;1965;2800;M;BüSo
;Günter;Scholz;1960;2801;M;REP
;Marcell;Scholz;1986;2802;M;REP
;Mike;Scholz;1975;2803;M;REP
;Olaf;Scholz;1958;2804;M;SPD
;Manuela;Schon;1982;2805;W;DIE LINKE
;Alexander;Schopf;1977;2806;M;FDP
;Susanne;Schoppen;1948;2807;W;FDP
;Erwin;Schott;1952;2808;M;DIE VIOLETTEN
;Fritz;Schowald;1953;2809;M;DIE VIOLETTEN
;Hartmut;Schrader;1950;2810;M;
;Henning;Schramm;1962;2811;M;CDU
;Inge;Schramm;1960;2812;W;
;Robert;Schramm;1959;2813;M;ödp
;Elke;Schreiber;1945;2814;W;SPD
;Peter;Schreiber;1973;2815;M;NPD
;Bernd Nobert Harry;Schreiner;1967;2816;M;PIRATEN
;Bertold;Schreiner;1960;2817;M;BüSo
;Ottmar;Schreiner;1946;2818;M;SPD
;Jendrik;Schröder;1984;2819;M;SPD
Dr.;Ole;Schröder;1971;2820;M;CDU
;Patrick Hermann;Schröder;1983;2821;M;NPD
;Thea;Schröder;1939;2822;W;DIE VIOLETTEN
;Ulrich;Schröder;1947;2823;M;DIE LINKE
;Petra;Schröer;1960;2824;W;SPD
;Andrea;Schrutek;1963;2825;W;DIE LINKE
Prof.;Gottfried;Schubert;1931;2826;M;REP
;Jörg Hans;Schubert;1956;2827;M;NPD
;Katina;Schubert;1961;2828;W;DIE LINKE
;Arnd;Schubeus;1967;2829;M;REP
;Gabriele;Schuchalter-Eicke;1952;2830;W;GRÜNE
Dr.;Lothar;Schuchmann;1940;2831;M;DIE LINKE
;Robert;Schuder;1968;2832;M;BP
;Heiner Helmut Willi;Schülke;1950;2833;M;FDP
;Monika;Schüllenbach-Schöne;1941;2834;W;Die Tierschutzpartei
;Jörg;Schümann;1960;2835;M;GRÜNE
;Perdita;Schünemann;1960;2836;W;DIE VIOLETTEN
;Sigrid;Schüßler;1969;2837;W;NPD
;Rainer;Schütten;1953;2838;M;SPD
;Daniel;Schütz;1931;2839;M;BP
;Jürgen;Schützinger;1953;2840;M;NPD
;Rudolf;Schützinger;1982;2841;M;NPD
;Herbert Karl;Schui;1940;2842;M;DIE LINKE
;Graf von der Friedrich-Werner;Schulenburg;1947;2843;M;NPD
;Oliver;Schulte;1979;2844;M;CSU
;Peter;Schulte;1969;2845;M;DIE LINKE
;Bernhard;Schulte-Drüggelte;1951;2846;M;CDU
;Daniel;Schultheiß;1980;2847;M;PIRATEN
;Frank;Schultz;1972;2848;M;PIRATEN
;Vasco;Schultz;1976;2849;M;DIE LINKE
;Velda;Schultz;1985;2850;W;ödp
Dr.;Andreas;Schulz;1970;2851;M;GRÜNE
;Dieter;Schulz;1969;2852;M;NPD
;Gerhard-Walter;Schulz;1950;2853;M;DIE LINKE
;Herbert Heinrich Paul;Schulz;1947;2854;M;DIE LINKE
Dr.;Horst;Schulz;1943;2855;M;FWD
;Ines Rosika;Schulz;1961;2856;W;DIE VIOLETTEN
;Jimmy;Schulz;1968;2857;M;FDP
;Katrin;Schulz;1959;2858;W;CDU
;Rico;Schulz;1978;2859;M;BüSo
;Roland;Schulz;1959;2860;M;DVU
;Swen;Schulz;1968;2861;M;SPD
;Erik;Schulze;1984;2862;M;NPD
Prof. Dr.;Joachim;Schulze;1952;2863;M;GRÜNE
;Karl-Heinz;Schulze;1955;2864;M;MLPD
;Sigrid;Schulze;1966;2865;W;REP
;Tobias;Schulze;1976;2866;M;DIE LINKE
;Heinz;Schumacher;1953;2867;M;
;Manfred;Schumacher;1959;2868;M;ödp
;Markus;Schumacher;1977;2869;M;NPD
;Ulrich;Schumacher;1966;2870;M;PIRATEN
;Dieter;Schumann;1953;2871;M;
;Ingo Martin Gerhard;Schumann;1950;2872;M;MLPD
;Robert;Schumann;1947;2873;M;NPD
;Uwe;Schummer;1957;2874;M;CDU
;Ewald;Schurer;1954;2875;M;SPD
;Manfred;Schurr;1966;2876;M;PBC
;Alfred;Schuster;1955;2877;M;SPD
;Armin;Schuster;1961;2878;M;CDU
;Marina;Schuster;1975;2879;W;FDP
;Peter;Schuster;1950;2880;M;BP
;Thorsten;Schuster;1964;2881;M;NPD
;Angelika;Schwab;1959;2882;W;Die Tierschutzpartei
;Frank;Schwabe;1970;2883;M;SPD
Dr.;Angelica Klara;Schwall-Düren;1948;2884;W;SPD
;Stefan;Schwan;1969;2885;M;GRÜNE
Dr.;Martin;Schwanholz;1960;2886;M;SPD
;Rolf;Schwanitz;1959;2887;M;SPD
;Stefan;Schwartze;1974;2888;M;SPD
;Andreas;Schwarz;1979;2889;M;GRÜNE
;Andreas;Schwarz;1965;2890;M;SPD
Dr.;Caroline;Schwarz;1971;2891;W;BP
Dr.;Christian;Schwarz;1974;2892;M;CSU
;Jan;Schwarz;1982;2893;M;SPD
;Maria Viktoria;Schwarz;1943;2894;W;CM
;Michael;Schwarz;1984;2895;M;CDU
;Ulrich;Schwarz;1941;2896;M;NPD
;Rita;Schwarzelühr-Sutter;1962;2897;W;SPD
;Peter Paul Alfons;Schwarzenberg;1949;2898;M;REP
;Frank;Schwarzer;1974;2899;M;DIE LINKE
;Daniel;Schweer;1982;2900;M;SPD
Dr.;Erik;Schweickert;1972;2901;M;FDP
Dr.;Hermann;Schweiger;1954;2902;M;ödp
;Angelika Elisabeth Christine;Schweitzer;1949;2903;W;MLPD
;Gottfried;Schweitzer;1946;2904;M;MLPD
;Felix;Schwenke;1979;2905;M;SPD
;Frank;Schwerdt;1944;2906;M;NPD
;Joachim;Schwiderke;1961;2907;M;SPD
;Heinrich;Schwimmbeck;1957;2908;M;DIE LINKE
;Enrico;Schwülbe;1973;2909;M;DIE LINKE
;Clemens Johann;Seebens;1955;2910;M;PBC
;Hans-Joachim;Seeger;1943;2911;M;DIE LINKE
;Valentin;Seehausen;1990;2912;M;GRÜNE
;Manfred;Seel;1954;2913;M;DIE LINKE
;Peter;Seelmann;1952;2914;M;CDU
;Harry;Seemann;1955;2915;M;
;Wolfgand Josef Emil;Seemann;1950;2916;M;ödp
;Ulrike;Seemann-Katz;1955;2917;W;GRÜNE
;Matthias;Seestern-Pauly;1984;2918;M;FDP
;Norbert;Segerath;1948;2919;M;DIE LINKE
;Daniela;Seibel;1969;2920;W;Die Tierschutzpartei
;Dietrich;Seidel;1936;2921;M;NPD
;Horst Gerhard;Seidel;1940;2922;M;RRP
;Wolfgang;Seidel;1969;2923;M;DIE LINKE
;Lothar;Seidemann;1950;2924;M;REP
Dr.;Hermann;Seiderer;1941;2925;M;BP
;Daniela;Seidl;1979;2926;W;FDP
;Detlef;Seif;1962;2927;M;CDU
;Berthold;Seifert;1964;2928;M;REP
Dr.;Ilja;Seifert;1951;2929;M;DIE LINKE
;Till;Seiler;1981;2930;M;GRÜNE
;Andreas;Seitz;1967;2931;M;ödp
;Petra;Selg;1961;2932;W;GRÜNE
;Jürgen;Selke-Witzel;1967;2933;M;GRÜNE
;Johannes;Selle;1956;2934;M;CDU
;Markus;Selzener;1964;2935;M;FDP
;Reinhold;Sendker;1952;2936;M;CDU
;Mieke;Senftleben;1952;2937;W;FDP
;Kathrin;Senger-Schäfer;1962;2938;W;DIE LINKE
;Alisan;Sengül;1969;2939;M;DIE LINKE
Dr.;Patrick;Sensburg;1971;2940;M;CDU
;Wolfgang;Serway;1948;2941;M;MLPD
;Raju;Sharma;1964;2942;M;DIE LINKE
;Waltraud;Siade;1959;2943;W;
;Thomas;Sieber;1989;2944;M;BP
;Bernd;Siebert;1949;2945;M;CDU
;Hendrik Gerd;Siegel;1977;2946;M;FDP
;Christine;Siegert;1955;2947;W;CDU
;Harry;Siegert;1947;2948;M;DIE LINKE
;Udo;Sieghart;1957;2949;M;NPD
;Andreas;Siegmund;1960;2950;M;
;Iris Ursula Elisabeth;Siekiera;1956;2951;W;SPD
Dr.;Carsten Günter Erich;Sieling;1959;2952;M;SPD
;Melanie;Siemen;1974;2953;W;CDU
;Sabine;Siemsen;1965;2954;W;DIE LINKE
;Michael;Siethoff;1970;2955;M;Die Tierschutzpartei
;Gudrun;Sievers;1961;2956;W;ödp
;Wolfgang;Siewert;1942;2957;M;GRÜNE
;Kosima;Sikora;1957;2958;W;FAMILIE
;Thomas;Silberhorn;1968;2959;M;CSU
;Herbert;Simm;1954;2960;M;CDU
;Martin;Simmermann;1967;2961;M;DIE LINKE
;Werner;Simmling;1944;2962;M;FDP
;Johannes;Singhammer;1953;2963;M;CSU
;Eugenia;Singler;1958;2964;W;CDU
;Christopher;Sitte;1973;2965;M;FDP
Dr.;Petra;Sitte;1960;2966;W;DIE LINKE
;Judith;Skudelny;1975;2967;W;FDP
;Hannelore;Slaugh;1949;2968;W;Die Tierschutzpartei
;Günter Paul;Slave;1955;2969;M;MLPD
;Oliver;Snelinski;1980;2970;M;
;Karl;Söllner;1956;2971;M;SPD
;Peter;Sokolowski;1964;2972;M;GRÜNE
Dr.;Hermann Otto;Solms-Hohensolms-Lich Prinz zu;1940;2973;M;FDP
;Lothar;Sommer;1954;2974;M;
;Volker Christoph;Sommer;1944;2975;M;ödp
;Bernd;Sommerau;1954;2976;M;
;Elke;Sommermeyer;1954;2977;W;FDP
;Christoph;Sonnenberg-Westeson;1969;2978;M;GRÜNE
;Sebastian;Sonner;1953;2979;M;ödp
;Sina;Sossna;1990;2980;W;FDP
;Alois;Späth;1937;2981;M;
;Jens;Spahn;1980;2982;M;CDU
Dr.;Günther;Spangenberg;1935;2983;M;FWD
;Joachim;Spatz;1964;2984;M;FDP
;Heiko;Spauke;1979;2985;M;REP
;Tobias;Specht;1977;2986;M;GRÜNE
Dr.;Christoph Marcel;Spehr;1963;2987;M;DIE LINKE
;Albert;Speicher;1951;2988;M;DIE LINKE
;Viviane;Spethmann-Berssenbrügge;1967;2989;W;CDU
;Rainer;Spiering;1956;2990;M;SPD
;Richard;Spieß;1959;2991;M;DIE LINKE
;Frank;Spieth;1947;2992;M;DIE LINKE
;Hans;Spieth;1943;2993;M;ADM
;Anita;Spinner;1964;2994;W;ödp
;Norbert;Spinrath;1957;2995;M;SPD
;Rolf;Spitz;1960;2996;M;SPD
;Wolfgang;Spitz;1960;2997;M;CDU
;Lars;Spönlein;1972;2998;M;NPD
;Uta;Spöri;1955;2999;W;DIE LINKE
;Ernst;Sporer;1950;3000;M;GRÜNE
;Heinz-Günter;Sprodowski;1930;3001;M;Volksabstimmung
;Matthias;Stadie;1976;3002;M;REP
Dr.;Maximilian;Stadler;1949;3003;M;FDP
;Maren;Stäbler;1983;3004;W;CDU
;Torsten Heiko;Staffeldt;1963;3005;M;FDP
;Christian;Stahl;1975;3006;M;CDU
;Rainer;Staib;1969;3007;M;CDU
;Josef;Stalleicher;1950;3008;M;BüSo
;Martina;Stalleicken;1979;3009;W;MLPD
;Markus;Stamm;1970;3010;M;ödp
;Thomas;Stamm;1968;3011;M;DIE LINKE
;Martina;Stamm-Fibich;1965;3012;W;SPD
Dr.;Michael;Stanglmaier;1963;3013;M;GRÜNE
;Eduard;Stapel;1953;3014;M;GRÜNE
;Felix Johannes;Staratschek;1966;3015;M;ödp
;Bettina;Stark-Watzinger;1968;3016;W;FDP
;Alina;Staszewski;1986;3017;W;REP
;Detlev;Stauch;1953;3018;M;REP
;Carola;Stauche;1952;3019;W;CDU
;Peter;Staudenhöchtl;1955;3020;M;REP
;Alfred;Staudt;1958;3021;M;SPD
;Horst;Stauffer;1934;3022;M;ödp
;Ingo;Stawitz;1950;3023;M;NPD
;Britta;Steck;1965;3024;W;GRÜNE
;Anna-Elisabeth;Stefanutti-Bscheidl;1955;3025;W;BP
Dr.;Frank;Steffel;1966;3026;M;CDU
;Sonja Amalie;Steffen;1963;3027;W;SPD
;Manfred;Steidle;1958;3028;M;DIE LINKE
;Günther;Steiger;1958;3029;M;BP
;Marco Klaus Willy;Steigert;1974;3030;M;REP
Dr.;Dieter;Stein;1957;3031;M;MLPD
;Horst-Peter;Stein;1960;3032;M;FDP
;Kevin;Stein;1984;3033;M;NPD
;Peter;Stein;1968;3034;M;CDU
;Uli;Stein;1957;3035;M;ödp
;Erika;Steinbach;1943;3036;W;CDU
;Wilfried;Steinberg;1940;3037;M;REP
;Holger;Steinbiß;1971;3038;M;NPD
;Peer;Steinbrück;1947;3039;M;SPD
;Dieter;Steinecke;1954;3040;M;SPD
;Dorothea;Steiner;1948;3041;W;GRÜNE
;Christina Theresa;Steinheuer;1979;3042;W;FDP
;Lilli;Steinke;1941;3043;W;Volksabstimmung
;Frank-Thomas;Steinle;1962;3044;M;DIE VIOLETTEN
;Alfred;Steinleitner;1960;3045;M;NPD
Dr.;Frank-Walter;Steinmeier;1956;3046;M;SPD
;Sven;Steinmeyer;1973;3047;M;
;Tom;Steinwender;1978;3048;M;GRÜNE
;Frank Alfred;Stengel;1969;3049;M;Freie Union
;Claus;Stenglein;1957;3050;M;SPD
;Margitta Gisela;Stephan;1964;3051;W;
;André;Stephany;1989;3052;M;CDU
;Andreas;Steppuhn;1962;3053;M;SPD
;Stephan Peter;Sterk;1965;3054;M;DIE VIOLETTEN
;Christian Alexander;Stetten von;1970;3055;M;CDU
;Christian;Steup;1978;3056;M;NPD
;Hendrik;Stiefel;1983;3057;M;PIRATEN
;Dieter;Stier;1964;3058;M;CDU
;Franziska;Stier;1984;3059;W;DIE LINKE
;Frank Joachim;Stierlin;1950;3060;M;MLPD
;Hauke;Stiewe;1971;3061;M;
;Sebastian;Stiffel;1984;3062;M;PIRATEN
Dr.;Rainer;Stinner;1947;3063;M;FDP
;Madeleine;Stockert;1947;3064;W;MLPD
;Hans-Achim;Stockhausen von;1945;3065;M;FDP
;Hans Joachim;Stockschläger;1959;3066;M;FDP
;Christiane;Stodt-Kirchholtes;1962;3067;W;GRÜNE
;Sebastian;Stöber;1977;3068;M;NPD
;Daniel;Stöckel;1979;3069;M;ödp
;Volker;Stöckel;1966;3070;M;
;Matthias;Stoll;1965;3071;M;PIRATEN
;Peter;Stoltenberg;1949;3072;M;GRÜNE
;Phillip;Stompfe;1984;3073;M;CDU
;Gero;Storjohann;1958;3074;M;CDU
;Andreas;Storm;1964;3075;M;CDU
;Axel;Stoßno;1967;3076;M;FDP
;Veronika;Stossun;1949;3077;W;DIE LINKE
;Stephan;Stracke;1974;3078;M;CSU
;Christoph;Strässer;1949;3079;M;SPD
;Hanna Bettina;Stratmann;1958;3080;W;DIE LINKE
;Stefan;Straub;1945;3081;M;DIE LINKE
;Max;Straubinger;1954;3082;M;CSU
;Rüdiger Wilhelm;Strauchmann;1950;3083;M;DIE LINKE
;Axel;Strausdat;1963;3084;M;DIE LINKE
;Matthäus;Strebl;1952;3085;M;CSU
;Dietmar;Strehl;1956;3086;M;GRÜNE
;Reinhard;Strehlke;1954;3087;M;SPD
;Ludwig;Streitle;1947;3088;M;REP
;Wolfgang;Strengmann-Kuhn;1964;3089;M;GRÜNE
;Karin;Strenz;1967;3090;W;CDU
;Gerald;Strickner;1953;3091;M;BüSo
;Sebastian;Striegel;1981;3092;M;GRÜNE
;Friedbert;Striewe;1958;3093;M;GRÜNE
;Thomas;Strobl;1960;3094;M;CDU
;Hans-Christian;Ströbele;1939;3095;M;GRÜNE
;Jörg Klaus Hartmut;Stroedter;1954;3096;M;SPD
;Lena;Strothmann;1952;3097;W;CDU
;Nikolai;Strub;1960;3098;M;
;Walter;Strube;1952;3099;M;CDU
;Udo;Strüker;1956;3100;M;DIE LINKE
;Pamela;Strutz;1979;3101;W;DIE LINKE
;Joachim;Struzyna;1955;3102;M;MLPD
;Susanne;Struzyna;1956;3103;W;MLPD
;Sabine Ursula;Stüber;1953;3104;W;DIE LINKE
;Michael;Stübgen;1959;3105;M;CDU
;Joachim;Stünker;1948;3106;M;SPD
;Heinrich;Stürtz;1949;3107;M;DIE LINKE
;Tobias;Stützer;1981;3108;M;DIE LINKE
;Arvid;Stüwe;1976;3109;M;PIRATEN
;Erich Walter;Sturm;1961;3110;M;PIRATEN
;Jan;Sturm;1965;3111;M;NPD
;Ulrike;Sturm;1961;3112;W;GRÜNE
;Astrid;Suchanek;1946;3113;W;Die Tierschutzpartei
;Katja;Suding;1975;3114;W;FDP
;Heike;Sudmann;1962;3115;W;DIE LINKE
;Wilhelm;Sudmann;1960;3116;M;NPD
Dr.;Klaus;Sühl;1951;3117;M;DIE LINKE
;Claudia;Sünder;1969;3118;W;SPD
;Lydia;Süßenbach;1937;3119;W;PBC
;Alexander;Süßmair;1977;3120;M;DIE LINKE
Dr.;Sabine;Sütterlin-Waack;1958;3121;W;CDU
;Stefan;Suhr;1979;3122;M;NPD
;Peter;Sulzmann;1964;3123;M;SPD
;Christa;Summerer;1958;3124;W;BP
;Ralf;Susemichel;1962;3125;M;SPD
;Dirk;Susemihl;1969;3126;M;NPD
;Cornelia;Swillus-Knöchel;1963;3127;W;DIE LINKE
;Malte Maximilian Andreas Gabriel;Symann;1988;3128;M;CSU
;Jan;Syré;1962;3129;M;FDP
;Dorota;Szymanska;1965;3130;W;GRÜNE
Dr.;Rainer;Tabillion;1950;3131;M;SPD
;Kerstin;Tack;1968;3132;W;SPD
Dr.;Kirsten;Tackmann;1960;3133;W;DIE LINKE
;Roland;Tandetzke;1965;3134;M;REP
;Martin;Tangeten;1978;3135;M;
;Jürgen;Tartz;1969;3136;M;FAMILIE
Dr.;Peter;Tauber;1974;3137;M;CDU
Dr.;Ludwig;Tauscher;1956;3138;M;CDU
;Claudia;Tausend;1964;3139;W;SPD
;Adolf;Tegel;1955;3140;M;Die Tierschutzpartei
;Gabriele;Teichmann;1959;3141;W;SPD
;Michael;Teiser;1951;3142;M;CDU
;Frank;Tempel;1969;3143;M;DIE LINKE
;Dietmar;Tendler;1952;3144;M;SPD
Dr.;Harald;Terpe;1954;3145;M;GRÜNE
Dr.;Michael;Terwiesche;1964;3146;M;FDP
;Uwe;Teske;1961;3147;M;
;Philipp;Tetzner;1981;3148;M;REP
;Jella;Teuchner;1956;3149;W;SPD
;Hendrik;Thalheim;1960;3150;M;DIE LINKE
;Evi Manuela;Thanheiser;1968;3151;W;SPD
;Claudia;Thannheimer;1966;3152;W;CDU
;Monika;Thau;1955;3153;W;Die Tierschutzpartei
;Klaus;Theis;1957;3154;M;ödp
;Andreas;Theißen;1972;3155;M;NPD
;Roswitha;Theißen;1960;3156;W;NPD
;Rudi Frank;Theißen;1959;3157;M;NPD
;Renate;Thiedemann;1963;3158;W;SPD
;Margret;Thiel;1945;3159;W;ödp
;Carl-Ludwig;Thiele;1953;3160;M;FDP
;Axel;Thieme;1949;3161;M;NPD
;Wolfgang;Thierse;1943;3162;M;SPD
;Gabriele;Thiery;1967;3163;W;CDU
;Andreas Georg;Thies;1962;3164;M;SPD
;Bodo;Thiesen;1980;3165;M;PIRATEN
;Holger;Thiesen;1954;3166;M;
;Jörn;Thießen;1961;3167;M;SPD
;Franz;Thönnes;1954;3168;M;SPD
;Sebastian;Thom;1986;3169;M;NPD
;Stephan;Thomae;1968;3170;M;FDP
;Frank;Thomas;1967;3171;M;
;Heiko;Thomas;1969;3172;M;GRÜNE
;Sascha;Thomas;1976;3173;M;DIE LINKE
Dr.;Steffen;Thomas;1965;3174;M;PIRATEN
;Heinz;Thorau;1954;3175;M;Die Tierschutzpartei
;Liane;Thorwart;1970;3176;W;DIE VIOLETTEN
;Fritz;Throne;1958;3177;M;ödp
;Udo;Thümmel;1956;3178;M;REP
;Hans Peter;Thul;1948;3179;M;CDU
;Sebastian;Thul;1980;3180;M;SPD
;Rolf;Tickert;1955;3181;M;MLPD
;Richard;Tiede;1942;3182;M;RRP
;Wolfgang Erwin Bernhard;Tiefensee;1955;3183;M;SPD
;Marcus;Tietz;1978;3184;M;NPD
;Martina;Tigges-Friedrichs;1967;3185;W;FDP
;Antje;Tillmann;1964;3186;W;CDU
;Martin;Timm;1957;3187;M;DKP
;Astrid;Timmermann-Fechter;1963;3188;W;CDU
;Markus Albert;Tischner;1972;3189;M;CSU
;Dirk;Tittmann;1980;3190;M;NPD
;Anjes;Tjarks;1981;3191;M;GRÜNE
;Manfred;Todtenhausen;1950;3192;M;FDP
;Manuela;Tönhardt;1952;3193;W;NPD
;Edeltraut;Töpfer;1949;3194;W;CDU
;Serkan;Tören;1972;3195;M;FDP
;Stefan;Tolksdorf;1979;3196;M;BüSo
;Florian;Toncar;1979;3197;M;FDP
;Bernd;Topka;1966;3198;M;ödp
;Birgit;Tornau;1958;3199;W;CDU
;Stefan;Träger;1988;3200;M;NPD
;Gerhard;Träxler;1938;3201;M;BP
;Gesa;Tralau;1969;3202;W;SPD
;Patrick;Trautsch;1980;3203;M;NPD
;Angelika;Trendelenburg;1957;3204;W;MLPD
;Victor;Trenkenschuh;1937;3205;M;
;Heiko;Trenkle;1991;3206;M;REP
;Markus;Tressel;1977;3207;M;GRÜNE
;Gert;Trinklein;1949;3208;M;FDP
;Jürgen;Trittin;1954;3209;M;GRÜNE
;Jürgen;Trobentar;1950;3210;M;CSU
;Anja Gerlinde;Troff-Schaffarzyk;1969;3211;W;SPD
Dr.;Axel;Troost;1954;3212;M;DIE LINKE
;Andreas;Trost;1981;3213;M;BüSo
;Artur;Tybussek;1958;3214;M;CDU
;Ralf;Überheim;1961;3215;M;FDP
;Reinhild;Ufermann-Schützinger;1953;3216;W;NPD
Dr.;Hans-Peter;Uhl;1944;3217;M;CSU
;Knuth;Uhland;1966;3218;M;FDP
;Jonny Peter;Uhlemann;1965;3219;M;REP
;Peter;Uldahl;1963;3220;M;GRÜNE
;Walter;Ullmann;1939;3221;M;REP
;Joachim;Ullrich;1946;3222;M;RRP
;Manfred;Ulmer;1943;3223;M;RRP
;Alexander;Ulrich;1971;3224;M;DIE LINKE
;Günter;Ulrich;1943;3225;M;NPD
;Sultan;Ulusoy;1968;3226;W;
;Harald;Unfried;1964;3227;M;SPD
Dr.;Frank-Uwe;Unger;1964;3228;M;FWD
;Joachim-Friedrich;Unruh;1952;3229;M;FDP
;Karin;Urbansky;1970;3230;W;CDU
;Stefan;Urbat;1965;3231;M;PIRATEN
;Herbert;Utz;1966;3232;M;
;Arnold Eugen Hugo;Vaatz;1955;3233;M;CDU
Dr.;Wilhelm;Vachenauer;1949;3234;M;ödp
;Richard Ludwig Heinrich Karl;Vahlberg;1931;3235;M;NPD
;Philipp;Valenta;1981;3236;M;NPD
;Ulrich;Vanek;1947;3237;M;DIE LINKE
;Rüdiger;Veit;1949;3238;M;SPD
;Valentin;Veithen;1946;3239;M;DIE LINKE
;Angelo;Veltens;1985;3240;M;PIRATEN
;Ansgar;Veltens;1960;3241;M;PIRATEN
;Benedikt Josef;Vennemann;1970;3242;M;FDP
;Günter;Vetter;1952;3243;M;RRP
;Marcus;Viefeld;1975;3244;M;FDP
;Thomas;Vierk;1973;3245;M;NPD
;Thomas;Viesehon;1973;3246;M;CDU
;Simone;Violka;1968;3247;W;SPD
;Regina;Vischer;1957;3248;W;GRÜNE
;Nico;Völker;1980;3249;M;FDP
;Hans-Dieter;Völlm;1943;3250;M;PBC
;Alexander;Vogel;1983;3251;M;FDP
;Ines;Vogel;1980;3252;W;SPD
;Johannes;Vogel;1982;3253;M;FDP
;Michael;Vogel;1970;3254;M;PIRATEN
;Sebastian;Vogel;1979;3255;M;SPD
;Volkmar;Vogel;1959;3256;M;CDU
;Susanne;Vogel-Vitzthum;1960;3257;W;DIE LINKE
;Jörg;Vogelsänger;1964;3258;M;SPD
;Stefanie;Vogelsang;1966;3259;W;CDU
;Kathrin;Vogler;1963;3260;W;DIE LINKE
;Karl-Edmund;Vogt;1944;3261;M;ödp
;Ute;Vogt;1964;3262;W;SPD
;Arend;Vogtländer;1972;3263;M;PIRATEN
;Udo;Voigt;1952;3264;M;NPD
;Christian;Volk;1980;3265;M;CDU
Dr.;Daniel;Volk;1970;3266;M;FDP
;Timo;Volkmar;1980;3267;M;PIRATEN
Dr.;Eva Marlies;Volkmer;1947;3268;W;SPD
;Sven;Volmering;1976;3269;M;CDU
;Margit-Szu;Volosinovszky;1955;3270;W;Die Tierschutzpartei
;Rolf;Vorberger;1950;3271;M;RRP
;Christian;Vorländer;1973;3272;M;SPD
;Franziska;Vorpahl;1988;3273;W;NPD
;Bernd;Voß;1954;3274;M;GRÜNE
;Hans-Joachim;Voß;1948;3275;M;NPD
;Harry Otto Adolf;Voß;1953;3276;M;DIE LINKE
;Johanna Regina;Voß;1957;3277;W;DIE LINKE
;Renate;Voß;1943;3278;W;MLPD
;Sylvia;Voß;1954;3279;W;DIE LINKE
;Christel Hedwig Ernestine;Voßbeck-Kayser;1961;3280;W;CDU
;Andrea;Voßhoff;1958;3281;W;CDU
;Karl;Voßkühler;1981;3282;M;DIE LINKE
;Daniela;Vrankaj;1980;3283;W;NPD
;Christoph;Vries de;1974;3284;M;CDU
;Kees;Vries de;1955;3285;M;CDU
;Mehmet Ali;Vuranoglu;1959;3286;M;MLPD
;Heinrich;Wachs;1968;3287;M;NPD
Dr.;Johann David;Wadephul;1963;3288;M;CDU
;Cassandra;Wächter;1986;3289;W;NPD
;Horst;Wagener;1937;3290;M;NPD
;Sarah;Wagenknecht-Niemeyer;1969;3291;W;DIE LINKE
;Adi;Wagner;1952;3292;W;SPD
;Arfst;Wagner;1954;3293;M;GRÜNE
;Brigitte;Wagner;1947;3294;W;REP
;Daniela;Wagner;1957;3295;W;GRÜNE
;Gerhard;Wagner;1939;3296;M;Volksabstimmung
;Karla;Wagner;1957;3297;W;SPD
;Kay;Wagner;1984;3298;M;ödp
;Kurt;Wagner;1937;3299;M;CDU
;Regina;Wagner;1964;3300;W;CDU
;Sascha;Wagner;1972;3301;M;NPD
;Susanne;Wagner;1953;3302;W;MLPD
;Monika;Wagschal;1954;3303;W;SPD
;Christoph;Waitz;1960;3304;M;FDP
;Ingo Peter;Walde;1945;3305;M;NPD
;Björn;Walden;1983;3306;M;SPD
;Silvio;Waldheim;1960;3307;M;NPD
;Thomas;Waldheim;1960;3308;M;DIE LINKE
;Michael;Waldow;1971;3309;M;
;Stefan;Walesch;1988;3310;M;PIRATEN
;Kirsten;Wallbraun;1962;3311;W;ödp
Dr.;Gabriele Anna;Wallenstein;1947;3312;W;MLPD
;Klaus;Wallenstein;1943;3313;M;MLPD
;Max D.;Walser;1952;3314;M;BP
;Bruno;Walter;1961;3315;M;DIE VIOLETTEN
