"Titel";"Vorname";"Nachname";"Jahrgang";"Kandidatennummer";"Geschlecht";"Partei"
"";"Uwe";"Raake";1953;2401;;"BüSo";
"Dr.-Ing. habil.";"Simone";"Raatz";1962;2402;;"SPD";
"";"Martin";"Rabanus";1971;2403;;"SPD";
"";"Stefan";"Rabel";1964;2404;;"CDU";
"";"Thomas";"Rachel";1962;2405;;"CDU";
"";"Andreas";"Rademachers";1985;2406;;"FDP";
"";"Harald";"Raderschadt";1970;2407;;"PBC";
"";"Gabriele";"Radloff";1961;2408;;;
"";"Kerstin";"Radomski";1974;2409;;"CDU";
"";"Martin";"Radtke";1979;2410;;"NPD";
"";"Helmut";"Radunski";1948;2411;;"NPD";
"Dr.";"Kersten";"Radzimanowski";1948;2412;;"NPD";
"";"Ülker";"Radziwill";1966;2413;;"SPD";
"";"Jürgen";"Raemdonck van";1952;2414;;;
"";"Raimar";"Rätzel";1971;2415;;;
"";"Maria";"Räuschel";1936;2416;;"BüSo";
"";"Günther";"Ragg";1957;2417;;"NPD";
"";"Georg";"Raischl";1956;2418;;"CM";
"Dr.";"Peter";"Ramsauer";1954;2419;;"CSU";
"";"Wolf";"Ranfft";1941;2420;;"RRP";
"";"Benjamin";"Raschke";1982;2421;;"GRÜNE";
"Dr.";"Cordula";"Ratajczak";1964;2422;;"GRÜNE";
"";"Andreas";"Ratanski";1976;2423;;"PIRATEN";
"";"Martin";"Rath";1963;2424;;"DIE LINKE";
"Dr.";"Christiane";"Ratjen-Damerau";1954;2425;;"FDP";
"";"Ruth";"Ratter";1955;2426;;"GRÜNE";
"";"Doris";"Rau";1959;2427;;"CDU";
"";"Marie-Luise";"Rau-Stoll";1950;2428;;"SPD";
"";"Gabriele Maria";"Rauber";1954;2429;;"CDU";
"";"Michael";"Rauschenbach";1966;2430;;"REP";
"";"Mechthild";"Rawert";1957;2431;;"SPD";
"";"Siegfried";"Reball";1954;2432;;"NPD";
"";"Kai";"Rebmann";1982;2433;;"PBC";
"";"Stefan";"Rebmann";1962;2434;;"SPD";
"";"Daniel";"Rech";1983;2435;;"DVU";
"";"Lutz Rüdiger";"Recknagel";1966;2436;;"FDP";
"";"Nina";"Rectenwald";1990;2437;;"FDP";
"";"Bärbel";"Redlhammer-Raback";1954;2438;;"DVU";
"";"Manfred";"Reetnitz von";1955;2439;;"REP";
"";"Imanuel";"Regehly";1923;2440;;"NPD";
"Dr.";"Thomas";"Rehahn";1953;2441;;"GRÜNE";
"";"Eckhardt Harald";"Rehberg";1954;2442;;"CDU";
"";"Katherina";"Reiche";1973;2443;;"CDU";
"";"Sebastian";"Reiche";1983;2444;;"NPD";
"";"Steffen";"Reiche";1960;2445;;"SPD";
"";"Julia";"Reichel";1972;2446;;"Die Tierschutzpartei";
"";"Maik";"Reichel";1971;2447;;"SPD";
"";"Gerold";"Reichenbach";1953;2448;;"SPD";
"";"Marcus";"Reichenberg";1975;2449;;"GRÜNE";
"";"Brigitte";"Reifschneider-Groß";1951;2450;;"FDP";
"Dr.";"Carola";"Reimann";1967;2451;;"SPD";
"";"Hermann Hans Hajo";"Reinders";1952;2452;;"CDU";
"";"Rosa Maria";"Reindl";1966;2453;;"ödp";
"Dr.";"Birgit";"Reinemund";1959;2454;;"FDP";
"";"Marion";"Reinert";1976;2455;;"NPD";
"";"Johannes";"Reinhard";1985;2456;;"CSU";
"";"Fabio";"Reinhardt";1980;2457;;"PIRATEN";
"";"Manfred";"Reinhart";1964;2458;;"ödp";
"";"Hagen";"Reinhold";1978;2459;;"FDP";
"";"Elke";"Reinke";1958;2460;;"DIE LINKE";
"";"Ralf";"Reinstädtler";1966;2461;;"DIE LINKE";
"";"Oliver";"Reising";1970;2462;;"DIE LINKE";
"";"Hans-Jürgen";"Reitmeyer";1953;2463;;"GRÜNE";
"";"Axel";"Reitz";1983;2464;;"NPD";
"";"Reinhold";"Reker";1935;2465;;"ADM";
"";"Ingrid Liselotte";"Remmers";1965;2466;;"DIE LINKE";
"";"Karsten";"Renfordt";1963;2467;;"DIE LINKE";
"";"Gabriele";"Renner";1965;2468;;"DIE VIOLETTEN";
"";"Rita";"Renner";1958;2469;;"MLPD";
"";"Astrid";"Renner-Knopp";1969;2470;;"CSU";
"";"Hans-Jörg";"Rennert";1941;2471;;"RRP";
"";"Christine";"Renz";1975;2472;;"Die Tierschutzpartei";
"Dr.";"Wolfgang";"Ressmann";1958;2473;;"SPD";
"";"Hans-Jürgen";"Rettig";1950;2474;;;
"";"Volker";"Reusch";1970;2475;;"ZENTRUM";
"";"Volker";"Reusing";1971;2476;;"ödp";
"Dr.";"Alexander";"Reuter";1967;2477;;"FDP";
"";"Marion";"Reuther";1953;2478;;"SPD";
"";"Fabian";"Reymann";1979;2479;;"PSG";
"";"Ingrid";"Reynders";1947;2480;;"RENTNER";
"";"Bernhard";"Richter";1943;2481;;"ödp";
"";"Hartmut Manfred";"Richter";1944;2482;;;
"Dr.";"Jörg";"Richter";1969;2483;;"FDP";
"";"Thomas";"Richter";1969;2484;;"FDP";
"";"Wera";"Richter";1969;2485;;"DKP";
"";"Marie-Luise";"Richtermeier";1947;2486;;"DIE VIOLETTEN";
"";"Roland";"Richwien";1955;2487;;"CDU";
"";"Matthias";"Riebesam";1964;2488;;;
"";"Lothar";"Riebsamen";1957;2489;;"CDU";
"";"Hans-Ulrich";"Riedel";1955;2490;;"DIE LINKE";
"";"Albert";"Riedelsheimer";1966;2491;;"GRÜNE";
"";"Laszlo";"Riedl";1972;2492;;"FDP";
"";"Peter Hans";"Riedl";1948;2493;;"RRP";
"";"Michael";"Riedmaier";1969;2494;;"Volksabstimmung";
"";"Josef";"Rief";1960;2495;;"CDU";
"";"Ricarda";"Riefling";1983;2496;;"NPD";
"";"Jürgen";"Rieg";1968;2497;;"FDP";
"";"Stefan";"Riegel";1985;2498;;"PIRATEN";
"";"Daniela";"Rieger";1976;2499;;"Die Tierschutzpartei";
"";"Jürgen";"Rieger";1946;2500;;"NPD";
"";"Rudolf";"Rieger";1957;2501;;"NPD";
"";"Klaus";"Riegert";1959;2502;;"CDU";
"";"Knut Erwin";"Ries";1955;2503;;"CSU";
"Prof. Dr.";"Heinz";"Riesenhuber";1935;2504;;"CDU";
"";"Eva Michaela";"Riesterer";1961;2505;;"SPD";
"";"Nanni Karoline";"Rietz-Heering";1956;2506;;"DIE LINKE";
"";"Stefan";"Ringer";1956;2507;;"SPD";
"";"Helmut Günther";"Ringger";1955;2508;;;
"";"Adelbert";"Ringwald";1965;2509;;"DIE LINKE";
"";"Daniela";"Rinkenberger";1972;2510;;"Die Tierschutzpartei";
"";"Ulrich";"Rippert";1951;2511;;"PSG";
"";"Peter Otto Arthur";"Rippler";1949;2512;;"RRP";
"";"Iris";"Ripsam";1959;2513;;"CDU";
"";"Jürgen";"Rischar";1944;2514;;"SPD";
"";"Matthias";"Ritter";1950;2515;;"REP";
"";"Nicole";"Ritter";1974;2516;;"SPD";
"";"Peter";"Ritter";1959;2517;;"DIE LINKE";
"";"Sönke";"Rix";1975;2518;;"SPD";
"";"Mark";"Roach";1955;2519;;"DIE LINKE";
"";"Walter";"Robbe";1939;2520;;"PBC";
"";"Wolfgang";"Rochner";1941;2521;;"NPD";
"";"Marcus";"Rodewald";1975;2522;;"FDP";
"";"Renate";"Rodriguez Gómez";1941;2523;;"RRP";
"";"René";"Rodriguez-Teufer";1974;2524;;"NPD";
"";"Alois";"Röbosch";1958;2525;;"REP";
"";"Hildegard";"Röder";1942;2526;;"RRP";
"";"Harald";"Röhl";1962;2527;;"NPD";
"";"Walter Franz";"Röhling";1944;2528;;"RRP";
"Dr.";"Peter";"Röhlinger";1939;2529;;"FDP";
"";"Carolin";"Röhrig";1982;2530;;"CDU";
"";"Christina";"Roemer";1965;2531;;"SPD";
"";"Christian";"Römhild";1983;2532;;"CDU";
"";"Christian";"Röner";1966;2533;;"GRÜNE";
"";"Johannes";"Röring";1959;2534;;"CDU";
"";"Sabine";"Rösch-Dammenmiller";1962;2535;;"DIE LINKE";
"Dr.";"Bernd";"Rösel";1964;2536;;"FDP";
"";"René";"Röspel";1964;2537;;"SPD";
"";"Tabea";"Rößner";1966;2538;;"GRÜNE";
"";"Brigitta Marita";"Röthig-Wentz";1962;2539;;"FDP";
"Dr.";"Norbert";"Röttgen";1965;2540;;"CDU";
"";"Thomas";"Röver";1963;2541;;"DIE LINKE";
"";"Nicole Elisabeth";"Rohde";1980;2542;;"NPD";
"";"Frank Roland Otto";"Rohleder";1950;2543;;"NPD";
"";"Stefan";"Rohmann";1984;2544;;"FDP";
"";"Claas Heinrich Remmert";"Rohmeyer";1971;2545;;"CDU";
"";"Patricia Katharina";"Rohrbach";1953;2546;;"MLPD";
"";"Heidi";"Rohrlack";1946;2547;;"GRÜNE";
"";"Margit Ricarda";"Rolf";1953;2548;;"ödp";
"";"Andreas";"Roll";1967;2549;;"GRÜNE";
"";"Thorsten";"Rollman";1969;2550;;"CSU";
"Dr.";"Eckart";"Rolshoven";1951;2551;;"FDP";
"";"Christine";"Rorich";1937;2552;;"NPD";
"";"Clemens Josef";"Roschka";1961;2553;;"ödp";
"";"Margarete";"Rose";1948;2554;;"RRP";
"Dr.";"Olaf Volker Bernhard";"Rose";1958;2555;;"NPD";
"Dr.";"Martin";"Rosemann";1976;2556;;"SPD";
"";"Ingeborg";"Rosemann-Kallweit";1951;2557;;"CDU";
"";"Josef";"Rosner";1955;2558;;"GRÜNE";
"";"Karl Josef";"Roß";1950;2559;;"DVU";
"Dr.";"Ernst Dieter";"Rossmann";1951;2560;;"SPD";
"";"Sascha";"Roßmüller";1972;2561;;"NPD";
"";"Claudia";"Roth";1955;2562;;"GRÜNE";
"";"Heinz-Walter";"Roth";1949;2563;;"FDP";
"";"Jürgen";"Roth";1956;2564;;"GRÜNE";
"";"Karin";"Roth";1949;2565;;"SPD";
"";"Michael";"Roth";1970;2566;;"SPD";
"";"Bodo";"Rothe";1957;2567;;;
"";"Judith";"Rothe";1979;2568;;"NPD";
"";"Astrid";"Rothe-Beinlich";1973;2569;;"GRÜNE";
"";"René";"Rothhanns";1981;2570;;"NPD";
"Dr.";"Christian";"Ruck";1954;2571;;"CSU";
"";"Daniel";"Rudloff";1979;2572;;"FDP";
"";"Heinz";"Rudolf";1955;2573;;"NPD";
"Dr.";"Karsten";"Rudolph";1962;2574;;"SPD";
"Dr.";"Eva-Brigitte";"Rudolph-Heger";1934;2575;;"CDU";
"";"Andreas";"Rückert";1975;2576;;;
"";"Reinhold";"Rückert";1948;2577;;"DIE LINKE";
"";"Erwin Josef";"Rüddel";1955;2578;;"CDU";
"";"Peter";"Rügner";1966;2579;;"MLPD";
"";"Brigitta Barbara";"Rühle";1956;2580;;"CDU";
"";"Nelly";"Rühle";1979;2581;;"NPD";
"";"Arne";"Rüstemeier";1976;2582;;"CDU";
"";"Susann";"Rüthrich";1977;2583;;"SPD";
"";"Bernd";"Rützel";1968;2584;;"SPD";
"";"Katja";"Ruiters";1963;2585;;"GRÜNE";
"";"Brigitta";"Runge";1962;2586;;"DIE LINKE";
"";"Bärbel";"Rupp";1959;2587;;"FAMILIE";
"";"Jörg";"Rupp";1966;2588;;"GRÜNE";
"";"Klaus-Rainer Heinrich Wilhelm";"Rupp";1955;2589;;"DIE LINKE";
"";"Michael";"Ruppert";1946;2590;;"FDP";
"Dr.";"Stefan";"Ruppert";1971;2591;;"FDP";
"";"Albert";"Rupprecht";1968;2592;;"CSU";
"";"Johannes";"Rupprecht";1952;2593;;"MLPD";
"";"Marlene Dorothe Henriette";"Rupprecht";1947;2594;;"SPD";
"";"Hartmut";"Rusin";1951;2595;;;
"";"Wolfgang";"Rußkamp";1955;2596;;"CDU";
"";"Christa";"Rust";1944;2597;;"Die Tierschutzpartei";
"";"Dieter";"Rust";1966;2598;;"SPD";
"";"Bert";"Rutkowsky";1970;2599;;"Die Tierschutzpartei";
"";"Anna";"Rutz";1967;2600;;"GRÜNE";
"";"Sarah Janina";"Ryglewski";1983;2601;;"SPD";
"";"Volker";"Sachs";1934;2602;;"NPD";
"";"Wilhelm";"Sälinger";1941;2603;;;
"";"Björn";"Sänger";1975;2604;;"FDP";
"";"Bastian Johannes";"Saffer";1983;2605;;"Freie Union";
"";"Rüdiger";"Sagel";1955;2606;;"DIE LINKE";
"";"Krista";"Sager";1953;2607;;"GRÜNE";
"";"Christoph Daniel";"Sahm";1974;2608;;"SPD";
"";"Rasched";"Salem";1963;2609;;"FDP";
"";"Matthias";"Salomon";1947;2610;;"MLPD";
"";"Franz";"Salzberger";1952;2611;;"NPD";
"";"Bernhard";"Sander";1955;2612;;"DIE LINKE";
"";"Daniel";"Sander";1973;2613;;"CDU";
"";"Maik";"Sandmüller";1977;2614;;"PIRATEN";
"";"Mike";"Sandow";1971;2615;;"NPD";
"";"Sabine";"Saphörster-Heimbach";1962;2616;;"CSU";
"";"Manuel";"Sarrazin";1982;2617;;"GRÜNE";
"";"Helmut";"Saß";1958;2618;;"NPD";
"";"Ronald";"Saß";1961;2619;;;
"";"Michael Willy";"Sauer";1964;2620;;"CSU";
"";"Theo";"Sauer";1955;2621;;"CDU";
"";"Herbert";"Sauter";1955;2622;;"REP";
"";"Matthias";"Sauter";1958;2623;;"MLPD";
"";"Annette";"Sawade";1953;2624;;"SPD";
"";"Anton";"Schaaf";1962;2625;;"SPD";
"";"Christian";"Schaarschmidt";1971;2626;;"REP";
"Dr.";"Hans-Joachim";"Schabedoth";1952;2627;;"SPD";
"";"Stefan";"Schade";1960;2628;;;
"";"Regina Klothild";"Schadwinkel";1938;2629;;"ödp";
"";"Reinhold";"Schäben";1960;2630;;"NPD";
"";"Gerald Rudolf Hermann";"Schädlich";1956;2631;;"FDP";
"";"Andreas";"Schäfer";1968;2632;;"NPD";
"";"Anita";"Schäfer";1951;2633;;"CDU";
"";"Axel";"Schäfer";1952;2634;;"SPD";
"";"Jürgen";"Schäfer";1958;2635;;"CDU";
"Dr.";"Maike";"Schaefer";1971;2636;;"GRÜNE";
"";"Michael";"Schäfer";1982;2637;;"NPD";
"";"Paul Georg";"Schäfer";1949;2638;;"DIE LINKE";
"";"Uwe";"Schäfer";1938;2639;;"NPD";
"";"Frank";"Schäffler";1968;2640;;"FDP";
"";"Herbert";"Schär";1949;2641;;"MLPD";
"";"Anna-Katharina";"Schättiger";1951;2642;;"CDU";
"";"Helmut";"Schätzlein";1958;2643;;;
"";"Jürgen";"Schäuble";1963;2644;;"MLPD";
"Dr.";"Wolfgang";"Schäuble";1942;2645;;"CDU";
"";"Gerhard";"Schaffarczyk";1957;2646;;"BP";
"";"Markus";"Schalk";1949;2647;;"DIE LINKE";
"Dr.";"Rainer";"Schanne";1942;2648;;"ödp";
"";"Peter";"Schantz";1977;2649;;"FDP";
"Dr.";"Marcus";"Schaper";1973;2650;;"GRÜNE";
"";"Karl-Heinz";"Schappert";1944;2651;;"ADM";
"";"Tim";"Schardelmann";1969;2652;;"FDP";
"";"Marion";"Schardt";1970;2653;;"FDP";
"";"Elisabeth";"Scharfenberg";1963;2654;;"GRÜNE";
"";"Alexander";"Scharff";1984;2655;;"DIE LINKE";
"";"Ursula";"Schauws";1966;2656;;"GRÜNE";
"Dr.";"Annette";"Schavan";1955;2657;;"CDU";
"";"Karl";"Schedlbauer";1951;2658;;"BP";
"";"Christine";"Scheel";1956;2659;;"GRÜNE";
"";"Bernd";"Scheelen";1948;2660;;"SPD";
"Dr.";"Hermann";"Scheer";1944;2661;;"SPD";
"";"Friedrich";"Scheerer";1958;2662;;"SPD";
"";"Maik";"Scheffler";1974;2663;;"NPD";
"";"Marco";"Scheffler";1967;2664;;;
"";"Martin";"Scheibe";1989;2665;;"REP";
"";"Andreas";"Scheibleger";1987;2666;;"PIRATEN";
"";"Matthias";"Scheibleger";1989;2667;;"PIRATEN";
"";"Katharina";"Scheinert";1980;2668;;;
"";"Gerhard";"Schelle";1943;2669;;"NPD";
"";"Julia";"Scheller";1982;2670;;"MLPD";
"";"Pia";"Schellhammer";1985;2671;;"GRÜNE";
"";"Karsten";"Schenk";1976;2672;;"CDU";
"Dr.";"Frank";"Schepke";1935;2673;;;
"";"Mark";"Schepke";1966;2674;;;
"Prof. Dr. Dr.";"Christian";"Scherer";1956;2675;;"CDU";
"";"Philipp";"Scherer";1984;2676;;"PIRATEN";
"";"Ursula";"Scherer";1937;2677;;"CDU";
"";"Heidemarie";"Scheuch-Paschkewitz";1959;2678;;"DIE LINKE";
"Dr.";"Andreas";"Scheuer";1974;2679;;"CSU";
"";"David";"Schichel";1981;2680;;"GRÜNE";
"Dr.";"Gerhard";"Schick";1972;2681;;"GRÜNE";
"";"Jens-Wolfhard";"Schicke";1987;2682;;"PIRATEN";
"";"Alois";"Schieber";1964;2683;;"BüSo";
"";"Marianne";"Schieder";1962;2684;;"SPD";
"";"Werner";"Schieder";1948;2685;;"SPD";
"";"Udo";"Schiefner";1959;2686;;"SPD";
"";"Nico";"Schiemann";1979;2687;;"NPD";
"";"Cornelia";"Schiergott";1956;2688;;"CDU";
"";"Karl Richard Maria";"Schiewerling";1951;2689;;"CDU";
"";"Hans Lothar";"Schiffer";1939;2690;;"FDP";
"";"Barbara";"Schilke";1953;2691;;"MLPD";
"";"Albert";"Schill";1946;2692;;"CDU";
"Dr.";"Konrad";"Schily";1937;2693;;"FDP";
"";"Wolfgang";"Schimmel";1962;2694;;"NPD";
"";"Gabriela";"Schimmer-Göresz";1952;2695;;"ödp";
"";"Herold Albert";"Schincke";1951;2696;;;
"";"Jörg";"Schindler";1972;2697;;"DIE LINKE";
"";"Norbert";"Schindler";1949;2698;;"CDU";
"";"Tankred";"Schipanski";1976;2699;;"CDU";
"";"Georg";"Schirmbeck";1949;2700;;"CDU";
"";"Alexander";"Schirrah";1969;2701;;"SPD";
"";"Tobias";"Schläger";1984;2702;;"SPD";
"";"Britta Sylvia";"Schlage";1956;2703;;"SPD";
"";"Richard";"Schlappa";1949;2704;;"DIE LINKE";
"";"Michael";"Schlecht";1951;2705;;"DIE LINKE";
"";"Laura";"Schlegelberger";1983;2706;;"CDU";
"";"Paul Friedrich Georg Martin";"Schlesinger";1947;2707;;"MLPD";
"";"Gudrun";"Schlett";1961;2708;;"DIE LINKE";
"";"Gertraude";"Schlierer";1928;2709;;"REP";
"Dr.";"Rolf";"Schlierer";1955;2710;;"REP";
"";"Hanns-Dieter";"Schlierf";1954;2711;;"ödp";
"";"Bernd";"Schlitter-Bankloh";1942;2712;;"MLPD";
"";"Klaus-Dieter";"Schlottmann";1949;2713;;"PBC";
"";"Bärbel";"Schlude";1976;2714;;"REP";
"";"Andrew";"Schlüter";1967;2715;;"MLPD";
"";"Sanja";"Schlüter";1977;2716;;"MLPD";
"";"Philipp";"Schmagold";1979;2717;;"GRÜNE";
"";"Andreas";"Schmalcz";1965;2718;;"CSU";
"";"Brigitte";"Schmid";1952;2719;;"GRÜNE";
"";"Hans";"Schmid";1942;2720;;"CDU";
"";"Walter";"Schmid";1953;2721;;"DIE LINKE";
"";"Werner";"Schmidberger";1937;2722;;"ADM";
"";"Michaela";"Schmidinger";1969;2723;;"DVU";
"";"Andreas";"Schmidt";1956;2724;;"CDU";
"";"Birger";"Schmidt";1973;2725;;"PIRATEN";
"";"Carina";"Schmidt";1986;2726;;"FDP";
"";"Christel";"Schmidt";1936;2727;;"REP";
"";"Christian";"Schmidt";1957;2728;;"CSU";
"";"Dagmar";"Schmidt";1973;2729;;"SPD";
"";"Edda";"Schmidt";1948;2730;;"NPD";
"";"Ekkehard";"Schmidt";1946;2731;;"SPD";
"";"Franz";"Schmidt";1974;2732;;"FDP";
"Dr.";"Frithjof";"Schmidt";1953;2733;;"GRÜNE";
"";"Gabriele";"Schmidt";1956;2734;;"CDU";
"";"Hans";"Schmidt";1939;2735;;"NPD";
"";"Heiko";"Schmidt";1988;2736;;"GRÜNE";
"";"Ingrid";"Schmidt";1938;2737;;"CM";
"";"Karlheinz";"Schmidt";1941;2738;;"CM";
"";"Marion Beate Friederike";"Schmidt";1954;2739;;"MLPD";
"";"Miriam";"Schmidt";1980;2740;;"SPD";
"";"Renate";"Schmidt";1959;2741;;"MLPD";
"";"Rudolf";"Schmidt";1967;2742;;"PBC";
"";"Rudolf Lothar";"Schmidt";1951;2743;;"DIE LINKE";
"";"Silvia";"Schmidt";1954;2744;;"SPD";
"";"Stefan";"Schmidt";1985;2745;;"SPD";
"";"Tim";"Schmidt";1969;2746;;"PIRATEN";
"";"Ulla";"Schmidt";1949;2747;;"SPD";
"";"Lars";"Schmidt-Berg";1978;2748;;"CDU";
"";"Ekkehard Arno Walter";"Schmidt-Riediger";1939;2749;;"CDU";
"";"Christiane";"Schmidt-Rose";1959;2750;;"CDU";
"";"Brigitte Maria";"Schmitt";1973;2751;;"FAMILIE";
"";"Christian";"Schmitt";1981;2752;;"FDP";
"";"Heinz";"Schmitt";1951;2753;;"SPD";
"";"Ingo";"Schmitt";1979;2754;;"CDU";
"";"Michael";"Schmitt";1971;2755;;"FAMILIE";
"";"Thomas";"Schmitt";1973;2756;;"CDU";
"";"Andreas";"Schmitz";1965;2757;;"GRÜNE";
"";"Christian";"Schmitz";1975;2758;;"SPD";
"";"Jürgen Theo";"Schmitz";1965;2759;;;
"";"Dominik";"Schmoll";1988;2760;;"SPD";
"";"Ulrich";"Schmück";1961;2761;;"FDP";
"";"Hermann August";"Schnarre";1935;2762;;"NPD";
"";"Andreas";"Schneider";1963;2763;;;
"";"Astrid";"Schneider";1965;2764;;"GRÜNE";
"";"Carsten";"Schneider";1976;2765;;"SPD";
"";"Franz-Herbert";"Schneider";1949;2766;;"REP";
"";"Gerda";"Schneider";1959;2767;;"CDU";
"";"Guntram";"Schneider";1951;2768;;"SPD";
"Dr.";"Heinz-Joachim Herbert";"Schneider";1939;2769;;"REP";
"";"Horst";"Schneider";1959;2770;;"DIE LINKE";
"";"Maria Magdalena";"Schneider";1940;2771;;"CDU";
"";"Matthias";"Schneider";1960;2772;;"GRÜNE";
"";"Norbert";"Schneider";1964;2773;;"DIE LINKE";
"";"Philipp";"Schneider";1983;2774;;"SPD";
"";"Sebastian";"Schneider";1985;2775;;"PIRATEN";
"";"Steffen";"Schneider";1968;2776;;"NPD";
"";"Ulrich";"Schneider";1972;2777;;"GRÜNE";
"";"Volker";"Schneider";1955;2778;;"DIE LINKE";
"";"Franz Xaver";"Schneiderbauer";1940;2779;;"REP";
"";"Charlotte";"Schneidewind-Hartnagel";1953;2780;;"GRÜNE";
"";"Jochim";"Schnell";1976;2781;;"NPD";
"";"Patrick";"Schnieder";1968;2782;;"CDU";
"";"Monya";"Schnittke";1985;2783;;"GRÜNE";
"";"Michael";"Schnorr";1954;2784;;"NPD";
"";"Toralf";"Schnur";1975;2785;;"FDP";
"";"Christoph";"Schnurr";1984;2786;;"FDP";
"";"Thomas Friedrich";"Schock";1968;2787;;"DIE LINKE";
"Dr.";"Andreas";"Schockenhoff";1957;2788;;"CDU";
"";"Rudi";"Schöberl";1955;2789;;"DIE LINKE";
"";"Carolin";"Schoen";1978;2790;;"CSU";
"";"Friedrich";"Schönbeck";1937;2791;;;
"";"Tilo";"Schöne";1957;2792;;"REP";
"";"Renate";"Schönfeld";1948;2793;;"DKP";
"";"Siegfried";"Schönfeld";1950;2794;;"GRÜNE";
"";"Detlef";"Schönig";1955;2795;;"DIE LINKE";
"";"Uwe";"Schönwald";1963;2796;;"DVU";
"";"Richard";"Schöps";1967;2797;;"BP";
"";"Steffen";"Schöps";1970;2798;;"FDP";
"";"Alexander";"Scholl";1985;2799;;"NPD";
"";"Frank";"Scholz";1965;2800;;"BüSo";
"";"Günter";"Scholz";1960;2801;;"REP";
"";"Marcell";"Scholz";1986;2802;;"REP";
"";"Mike";"Scholz";1975;2803;;"REP";
"";"Olaf";"Scholz";1958;2804;;"SPD";
"";"Manuela";"Schon";1982;2805;;"DIE LINKE";
"";"Alexander";"Schopf";1977;2806;;"FDP";
"";"Susanne";"Schoppen";1948;2807;;"FDP";
"";"Erwin";"Schott";1952;2808;;"DIE VIOLETTEN";
"";"Fritz";"Schowald";1953;2809;;"DIE VIOLETTEN";
"";"Hartmut";"Schrader";1950;2810;;;
"";"Henning";"Schramm";1962;2811;;"CDU";
"";"Inge";"Schramm";1960;2812;;;
"";"Robert";"Schramm";1959;2813;;"ödp";
"";"Elke";"Schreiber";1945;2814;;"SPD";
"";"Peter";"Schreiber";1973;2815;;"NPD";
"";"Bernd Nobert Harry";"Schreiner";1967;2816;;"PIRATEN";
"";"Bertold";"Schreiner";1960;2817;;"BüSo";
"";"Ottmar";"Schreiner";1946;2818;;"SPD";
"";"Jendrik";"Schröder";1984;2819;;"SPD";
"Dr.";"Ole";"Schröder";1971;2820;;"CDU";
"";"Patrick Hermann";"Schröder";1983;2821;;"NPD";
"";"Thea";"Schröder";1939;2822;;"DIE VIOLETTEN";
"";"Ulrich";"Schröder";1947;2823;;"DIE LINKE";
"";"Petra";"Schröer";1960;2824;;"SPD";
"";"Andrea";"Schrutek";1963;2825;;"DIE LINKE";
"Prof.";"Gottfried";"Schubert";1931;2826;;"REP";
"";"Jörg Hans";"Schubert";1956;2827;;"NPD";
"";"Katina";"Schubert";1961;2828;;"DIE LINKE";
"";"Arnd";"Schubeus";1967;2829;;"REP";
"";"Gabriele";"Schuchalter-Eicke";1952;2830;;"GRÜNE";
"Dr.";"Lothar";"Schuchmann";1940;2831;;"DIE LINKE";
"";"Robert";"Schuder";1968;2832;;"BP";
"";"Heiner Helmut Willi";"Schülke";1950;2833;;"FDP";
"";"Monika";"Schüllenbach-Schöne";1941;2834;;"Die Tierschutzpartei";
"";"Jörg";"Schümann";1960;2835;;"GRÜNE";
"";"Perdita";"Schünemann";1960;2836;;"DIE VIOLETTEN";
"";"Sigrid";"Schüßler";1969;2837;;"NPD";
"";"Rainer";"Schütten";1953;2838;;"SPD";
"";"Daniel";"Schütz";1931;2839;;"BP";
"";"Jürgen";"Schützinger";1953;2840;;"NPD";
"";"Rudolf";"Schützinger";1982;2841;;"NPD";
"";"Herbert Karl";"Schui";1940;2842;;"DIE LINKE";
"";"Graf von der Friedrich-Werner";"Schulenburg";1947;2843;;"NPD";
"";"Oliver";"Schulte";1979;2844;;"CSU";
"";"Peter";"Schulte";1969;2845;;"DIE LINKE";
"";"Bernhard";"Schulte-Drüggelte";1951;2846;;"CDU";
"";"Daniel";"Schultheiß";1980;2847;;"PIRATEN";
"";"Frank";"Schultz";1972;2848;;"PIRATEN";
"";"Vasco";"Schultz";1976;2849;;"DIE LINKE";
"";"Velda";"Schultz";1985;2850;;"ödp";
"Dr.";"Andreas";"Schulz";1970;2851;;"GRÜNE";
"";"Dieter";"Schulz";1969;2852;;"NPD";
"";"Gerhard-Walter";"Schulz";1950;2853;;"DIE LINKE";
"";"Herbert Heinrich Paul";"Schulz";1947;2854;;"DIE LINKE";
"Dr.";"Horst";"Schulz";1943;2855;;"FWD";
"";"Ines Rosika";"Schulz";1961;2856;;"DIE VIOLETTEN";
"";"Jimmy";"Schulz";1968;2857;;"FDP";
"";"Katrin";"Schulz";1959;2858;;"CDU";
"";"Rico";"Schulz";1978;2859;;"BüSo";
"";"Roland";"Schulz";1959;2860;;"DVU";
"";"Swen";"Schulz";1968;2861;;"SPD";
"";"Erik";"Schulze";1984;2862;;"NPD";
"Prof. Dr.";"Joachim";"Schulze";1952;2863;;"GRÜNE";
"";"Karl-Heinz";"Schulze";1955;2864;;"MLPD";
"";"Sigrid";"Schulze";1966;2865;;"REP";
"";"Tobias";"Schulze";1976;2866;;"DIE LINKE";
"";"Heinz";"Schumacher";1953;2867;;;
"";"Manfred";"Schumacher";1959;2868;;"ödp";
"";"Markus";"Schumacher";1977;2869;;"NPD";
